"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4134","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1547","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2288","Cookies have appropriate flags","chromium","2026-04-29","passed","2026-04-29","API: Security Headers","api.spec.ts","",""
"","262","/admin does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1176","Sign up link navigates to /register","chromium","2026-04-29","passed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","1810","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2593","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-29","passed","2026-04-29","Performance: Resource Loading","performance.spec.ts","",""
"","1721","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-29","passed","2026-04-29","Security: Auth Protection","security.spec.ts","",""
"","13309","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1605","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","17600","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2492","Bestsellers section is present on homepage","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","483","/discover/books returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","15902","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","111","/login returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","2637","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1017","Interactive elements show visible focus ring","chromium","2026-04-29","passed","2026-04-29","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","275","/admin/login does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","139","/help returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","216","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-29","passed","2026-04-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16140","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1965","Forums (/forums) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1828","Book Detail — Full load within 5s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","786","/library redirects unauthenticated user to /login","chromium","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1884","Audiobooks category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","845","/login loads within 5 seconds","chromium","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","1771","Audiobooks category page loads without error","chromium","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2425","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1972","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1625","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-29","passed","2026-04-29","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","16687","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2401","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4235","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","Discover responds within 5 seconds","chromium","2026-04-29","passed","2026-04-29","API: Response Time Benchmarks","api.spec.ts","",""
"","2457","Events (/events) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2868","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1895","Press (/press) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2341","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1465","All images have alt text","chromium","2026-04-29","passed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2636","Discover — Full load within 5s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","1874","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2727","Each book card has a cover image","chromium","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1022","/forums redirects unauthenticated user to /login","chromium","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12395","Homepage has at least one book card visible","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2989","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2863","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1047","/discover loads within 5 seconds","chromium","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","12254","Discover page loads and shows content","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1246","/register loads within 5 seconds","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","2322","No 500 errors on any public page","chromium","2026-04-29","passed","2026-04-29","API: Next.js Infrastructure","api.spec.ts","",""
"","1908","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1138","Homepage has OG title","chromium","2026-04-29","passed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1167","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1846","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","114","/forgot-password returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","100","/about returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","2902","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1035","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-29","failed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","2348","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12075","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-29","failed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
