"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","606","Homepage has OG title","chromium","2026-08-01","passed","2026-08-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","2147","Discover — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1681","Footer shows payment method logos (PB §5.2)","chromium","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1811","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-01","passed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","938","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","862","Log In (/login) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15729","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-01","failed","2026-08-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","621","Login redirect param to external domain is ignored","chromium","2026-08-01","failed","2026-08-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","1179","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11076","Login page renders all required elements","chromium","2026-08-01","failed","2026-08-01","Auth: Login Page UI","auth.spec.ts","",""
"","10914","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","1015","Forums (/forums) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12004","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2321","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11374","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16249","Book detail page has OG tags with book info","chromium","2026-08-01","failed","2026-08-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","11890","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2150","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1966","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1441","Age rating appears on book detail (PB §2.4)","chromium","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","846","Audiobooks category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11432","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1301","/ loads within 5 seconds","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","1944","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11329","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1331","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-01","failed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","150","sitemap.xml is valid XML if present","chromium","2026-08-01","failed","2026-08-01","SEO: Technical SEO","seo.spec.ts","",""
"","11359","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","1040","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2559","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15777","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2117","Book detail page has a meta description","chromium","2026-08-01","passed","2026-08-01","SEO: Meta Tags","seo.spec.ts","",""
"","1418","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-01","passed","2026-08-01","Security: XSS Prevention","security.spec.ts","",""
"","74","/about returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","152","robots.txt is accessible","chromium","2026-08-01","passed","2026-08-01","API: Next.js Infrastructure","api.spec.ts","",""
"","179","Response headers do not expose server technology details","chromium","2026-08-01","passed","2026-08-01","Security: Information Disclosure","security.spec.ts","",""
"","108","favicon is served","chromium","2026-08-01","passed","2026-08-01","API: Next.js Infrastructure","api.spec.ts","",""
"","1469","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16383","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4075","R2 signed URLs on homepage load successfully","chromium","2026-08-01","passed","2026-08-01","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1159","/discover loads within 5 seconds","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","17072","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1153","Sign Up (/register) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1726","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1197","HTTP redirects to HTTPS","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1587","Press (/press) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1642","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15972","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-01","failed","2026-08-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","11488","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2294","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","81","/news returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","72","/discover/documents returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1492","Documents category page loads without error","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","125","Security response headers are present","chromium","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1128","All images have alt text","chromium","2026-08-01","passed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1175","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-01","passed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","91","/careers returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","583","/events returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1666","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4025","Each book card has a cover image","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30808","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-01","failed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11969","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","61","/blog returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","78","Homepage includes content security or transport headers","chromium","2026-08-01","passed","2026-08-01","API: Security Headers","api.spec.ts","",""
"","15853","Forgot password link navigates to /forgot-password","chromium","2026-08-01","failed","2026-08-01","Auth: Login Page UI","auth.spec.ts","",""
"","1345","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","76","/admin/finance does not expose sensitive data","chromium","2026-08-01","passed","2026-08-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12005","Discover page loads and shows content","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1357","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1852","Book detail page loads and is not a 404","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1753","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","67","/login returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1785","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","30841","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1222","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-01","passed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","224","/forums without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","83","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-01","passed","2026-08-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","780","Books category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","79","Register responds within 5 seconds","chromium","2026-08-01","passed","2026-08-01","API: Response Time Benchmarks","api.spec.ts","",""
"","4028","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-01","passed","2026-08-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1528","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","108","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-01","passed","2026-08-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","764","Login form is navigable by keyboard","chromium","2026-08-01","failed","2026-08-01","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15702","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","678","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-01","passed","2026-08-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","10756","Homepage has a main landmark","chromium","2026-08-01","failed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","758","Register — DOMContentLoaded within 3s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","68","/forums returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1394","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4261","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12272","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15869","Homepage has a canonical URL","chromium","2026-08-01","failed","2026-08-01","SEO: Canonical URLs","seo.spec.ts","",""
"","15781","Clicking a book card navigates to book detail page","chromium","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2388","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","194","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","187","Security response headers are present","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
