"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15668","After login, Library is accessible without redirect","chromium","2026-09-20","failed","2026-09-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","1695","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1038","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-20","passed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1632","/register loads within 5 seconds","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Response Times","smoke.spec.ts","",""
"","839","/register loads within 5 seconds","chromium","2026-09-20","passed","2026-09-20","Smoke: Response Times","smoke.spec.ts","",""
"","96","/discover/periodicals returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","10823","/library is protected — unauthenticated access redirects to login","chromium","2026-09-20","failed","2026-09-20","Security: Auth Protection","security.spec.ts","",""
"","1115","Register page includes T&C consent text per PB","chromium","2026-09-20","passed","2026-09-20","Auth: Registration Page UI","auth.spec.ts","",""
"","11526","Homepage has at least one book card visible","chromium","2026-09-20","failed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","724","Books category page loads without error","chromium","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16006","Valid credentials log in and redirect to app","chromium","2026-09-20","failed","2026-09-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","2610","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2163","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","253","sitemap.xml is accessible","chromium","2026-09-20","passed","2026-09-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1908","Help Centre (/help) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2131","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","289","/careers returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","578","Periodicals category page loads without error","chromium","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","109","Homepage responds within 5 seconds","chromium","2026-09-20","passed","2026-09-20","API: Response Time Benchmarks","api.spec.ts","",""
"","293","/discover/audiobooks returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","30837","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1050","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30919","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2370","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","77","Response headers do not expose server technology details","chromium","2026-09-20","passed","2026-09-20","Security: Information Disclosure","security.spec.ts","",""
"","1254","Register page renders key elements","chromium","2026-09-20","failed","2026-09-20","Auth: Registration Page UI","auth.spec.ts","",""
"","3987","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1317","All internal links use HTTPS or relative paths","chromium","2026-09-20","passed","2026-09-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","1933","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-20","passed","2026-09-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1553","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-20","passed","2026-09-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","17081","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","941","Press (/press) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","939","Book Detail — Full load within 5s","chromium","2026-09-20","passed","2026-09-20","Performance: Page Load Times","performance.spec.ts","",""
"","223","favicon is served","chromium","2026-09-20","passed","2026-09-20","API: Next.js Infrastructure","api.spec.ts","",""
"","11903","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1030","Forgot password page renders email input and submit","chromium","2026-09-20","failed","2026-09-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","102","/discover/comics returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","1286","Log In (/login) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1277","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-20","failed","2026-09-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1838","HTTP redirects to HTTPS","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","960","Book detail page loads and is not a 404","chromium","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","861","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-20","passed","2026-09-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1433","Homepage has a nav landmark","chromium","2026-09-20","passed","2026-09-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1298","Site serves over HTTPS","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","779","Login form inputs have labels","chromium","2026-09-20","passed","2026-09-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10992","/settings redirects unauthenticated user to /login","chromium","2026-09-20","failed","2026-09-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1726","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11286","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1679","Title and author displayed (Priority 1)","chromium","2026-09-20","failed","2026-09-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2536","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","17025","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15868","Homepage has a canonical URL","chromium","2026-09-20","failed","2026-09-20","SEO: Canonical URLs","seo.spec.ts","",""
"","1632","All internal links use consistent domain (no mixed domains)","chromium","2026-09-20","passed","2026-09-20","SEO: Technical SEO","seo.spec.ts","",""
"","53","/register returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","2302","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12456","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1345","Sign Up (/register) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","208","/api/admin does not expose sensitive data","chromium","2026-09-20","passed","2026-09-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1330","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2268","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1347","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","256","sitemap.xml is valid XML if present","chromium","2026-09-20","failed","2026-09-20","SEO: Technical SEO","seo.spec.ts","",""
"","2048","Homepage has correct title tag","chromium","2026-09-20","passed","2026-09-20","SEO: Meta Tags","seo.spec.ts","",""
"","220","/about returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","703","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-20","passed","2026-09-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
