"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1498","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-31","passed","2026-07-31","Auth: Login Page UI","auth.spec.ts","",""
"","86","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-31","passed","2026-07-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1732","Footer shows payment method logos (PB §5.2)","chromium","2026-07-31","failed","2026-07-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","103","/admin/finance does not expose sensitive data","chromium","2026-07-31","passed","2026-07-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1942","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-31","passed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1222","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-31","passed","2026-07-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1087","No 500 errors on any public page","chromium","2026-07-31","passed","2026-07-31","API: Next.js Infrastructure","api.spec.ts","",""
"","11217","Discover page loads and shows content","chromium","2026-07-31","failed","2026-07-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12161","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","239","/discover/books returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
"","1570","Error pages do not expose stack traces","chromium","2026-07-31","passed","2026-07-31","Security: Information Disclosure","security.spec.ts","",""
"","1633","Homepage has correct title tag","chromium","2026-07-31","passed","2026-07-31","SEO: Meta Tags","seo.spec.ts","",""
"","15736","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-31","failed","2026-07-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","270","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1479","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-31","passed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31335","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-31","failed","2026-07-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","214","robots.txt is accessible","chromium","2026-07-31","passed","2026-07-31","API: Next.js Infrastructure","api.spec.ts","",""
"","3031","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-31","failed","2026-07-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1141","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-31","passed","2026-07-31","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1385","Title and author displayed (Priority 1)","chromium","2026-07-31","failed","2026-07-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10864","Homepage has a main landmark","chromium","2026-07-31","failed","2026-07-31","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","80","/discover/documents returns 200","chromium","2026-07-31","passed","2026-07-31","API: HTTP Status Codes","api.spec.ts","",""
