"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","905","Login redirect param to external domain is ignored","chromium","2026-05-03","failed","2026-05-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","1644","Terms of Service (/terms) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2510","Title and author displayed (Priority 1)","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1995","Forums page does not return a 500 error","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","981","Interactive elements show visible focus ring","chromium","2026-05-03","passed","2026-05-03","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1841","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1039","Forgot password link navigates to /forgot-password","chromium","2026-05-03","passed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","1413","Periodicals category page loads without error","chromium","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","729","/library redirects unauthenticated user to /login","chromium","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1630","Documents category page loads without error","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","141","/admin/finance does not expose sensitive data","chromium","2026-05-03","passed","2026-05-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2638","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1485","Body text is dark on light background (not low contrast)","chromium","2026-05-03","passed","2026-05-03","Accessibility: Colour Contrast","accessibility.spec.ts","",""
