"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2558","Audiobooks category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","421","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","12056","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2600","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1278","/discover/audiobooks returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","186","/contact returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","15560","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-11","failed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1853","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","297","/admin/login does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2275","Login — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","1013","/login loads within 5 seconds","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Response Times","smoke.spec.ts","",""
"","1437","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-11","passed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1747","News (/news) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2145","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2541","Homepage renders Bestsellers section","chromium","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1399","Discover category navigation links are present","chromium","2026-04-11","passed","2026-04-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1651","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2596","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12148","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1618","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","199","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1061","Sign up link navigates to /register","chromium","2026-04-11","passed","2026-04-11","Auth: Login Page UI","auth.spec.ts","",""
"","10704","Login page renders all required elements","chromium","2026-04-11","failed","2026-04-11","Auth: Login Page UI","auth.spec.ts","",""
"","1185","Documents category page loads without error","chromium","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1677","Forums page does not return a 500 error","chromium","2026-04-11","failed","2026-04-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2343","Books category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3121","HTTP redirects to HTTPS","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3552","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1742","Footer shows payment method logos (PB §5.2)","chromium","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","878","Interactive elements show visible focus ring","chromium","2026-04-11","passed","2026-04-11","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1970","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2010","Discover category navigation links are present","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","179","/privacy returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1118","/discover/books returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","2858","Discover (/discover) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12021","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1327","Homepage has OG description","chromium","2026-04-11","passed","2026-04-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","1578","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","250","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-11","passed","2026-04-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1243","Audiobooks category page loads without error","chromium","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1613","Site serves over HTTPS","chromium","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2874","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1873","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-11","passed","2026-04-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2620","Each book card has a cover image","chromium","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1215","/ loads within 5 seconds","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Response Times","smoke.spec.ts","",""
"","1432","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1553","Contact Us (/contact) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15539","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-11","failed","2026-04-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12993","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1502","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1066","Page has exactly one h1 tag","chromium","2026-04-11","passed","2026-04-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","166","/api/admin does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2802","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1223","Documents category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","674","Login form inputs have labels","chromium","2026-04-11","failed","2026-04-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1937","/library is protected — unauthenticated access redirects to login","chromium","2026-04-11","passed","2026-04-11","Security: Auth Protection","security.spec.ts","",""
"","2403","Register — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","4726","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-11","passed","2026-04-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","900","Error pages do not expose stack traces","chromium","2026-04-11","passed","2026-04-11","Security: Information Disclosure","security.spec.ts","",""
"","287","/events returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","2185","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2749","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3238","Bestsellers section is present on homepage","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1610","Log In (/login) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1515","Help Centre (/help) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2067","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4770","R2 signed URLs on homepage load successfully","chromium","2026-04-11","passed","2026-04-11","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","914","Login redirect param cannot be used to redirect to external site","chromium","2026-04-11","failed","2026-04-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","2141","Comics category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1765","All images have alt text","chromium","2026-04-11","passed","2026-04-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","955","Register page renders key elements","chromium","2026-04-11","failed","2026-04-11","Auth: Registration Page UI","auth.spec.ts","",""
"","173","/admin/finance does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","213","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1813","Events (/events) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1114","Forgot password link navigates to /forgot-password","chromium","2026-04-11","passed","2026-04-11","Auth: Login Page UI","auth.spec.ts","",""
"","2598","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2200","All internal links use HTTPS or relative paths","chromium","2026-04-11","passed","2026-04-11","Security: HTTPS Enforcement","security.spec.ts","",""
"","443","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","272","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","976","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","245","/blog returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","3810","Homepage — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
