"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1957","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-21","passed","2026-07-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","162","/help returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1920","Discover category navigation links are present","chromium","2026-07-21","passed","2026-07-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1717","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16315","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3526","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-21","passed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","253","/register returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1873","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1786","Periodicals category page loads without error","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3293","Discover — Full load within 5s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","923","Forgot password link navigates to /forgot-password","chromium","2026-07-21","passed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","1634","Logged-out users see marketing/landing content on homepage","chromium","2026-07-21","passed","2026-07-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","285","/discover/comics returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1199","Sign up link navigates to /register","chromium","2026-07-21","passed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","1916","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1254","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-21","passed","2026-07-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10793","Login page renders all required elements","chromium","2026-07-21","failed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","1650","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12357","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2313","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-21","passed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","13376","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1468","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-21","passed","2026-07-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","15690","Library page has search within library (PB §6.2)","chromium","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3058","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-21","failed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3175","Discover — DOMContentLoaded within 3s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","1817","Footer contains company and support links (PB §5.2)","chromium","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","234","/forums without auth returns 200 with login content or redirects","chromium","2026-07-21","passed","2026-07-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1057","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2065","Homepage book cover images load from R2","chromium","2026-07-21","passed","2026-07-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","130","/.env.local does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2028","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-21","passed","2026-07-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","318","/ returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1003","Login redirect param cannot be used to redirect to external site","chromium","2026-07-21","failed","2026-07-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","2554","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","214","Login responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","16777","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2603","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-21","passed","2026-07-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10541","Homepage has a main landmark","chromium","2026-07-21","failed","2026-07-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","197","/admin/users does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1634","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1160","/discover loads within 5 seconds","chromium","2026-07-21","passed","2026-07-21","Smoke: Response Times","smoke.spec.ts","",""
"","2874","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1913","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3238","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1836","Careers (/careers) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16325","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12540","Discover page loads and shows content","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1732","Book detail page has OG tags with book info","chromium","2026-07-21","passed","2026-07-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","186","sitemap.xml is accessible","chromium","2026-07-21","passed","2026-07-21","API: Next.js Infrastructure","api.spec.ts","",""
"","1606","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3131","Site title contains 'Paygees' (PB header)","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16073","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-21","failed","2026-07-21","SEO: Meta Tags","seo.spec.ts","",""
"","162","/forgot-password returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1309","Footer shows payment method logos (PB §5.2)","chromium","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12613","Homepage has at least one book card visible","chromium","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1701","Book Detail — Full load within 5s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","15676","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1706","Cover image is large and prominent (Priority 1)","chromium","2026-07-21","passed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","309","/library without auth returns 200 with login content or redirects","chromium","2026-07-21","passed","2026-07-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3974","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1982","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2004","Bestsellers section is present on homepage","chromium","2026-07-21","failed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3425","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2894","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-21","passed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1756","Forums (/forums) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15783","Clicking a book card navigates to book detail page","chromium","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15659","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-21","failed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1724","Events (/events) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","857","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4122","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1314","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","982","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-21","passed","2026-07-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1804","Press (/press) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1606","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","289","/admin/login does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3379","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2395","Events (/events) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","167","Homepage responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1820","Site serves over HTTPS","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2633","Home (/) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","577","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-21","passed","2026-07-21","Performance: Resource Loading","performance.spec.ts","",""
"","2764","Audiobooks category page loads without error","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1221","All internal links use consistent domain (no mixed domains)","chromium","2026-07-21","passed","2026-07-21","SEO: Technical SEO","seo.spec.ts","",""
"","1568","Help Centre (/help) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","317","/forums returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","3849","Homepage has a nav landmark","chromium","2026-07-21","passed","2026-07-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2806","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-21","passed","2026-07-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","155","robots.txt is accessible","chromium","2026-07-21","passed","2026-07-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2849","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-21","passed","2026-07-21","Security: Auth Protection","security.spec.ts","",""
"","5117","Login with empty fields shows validation","chromium","2026-07-21","passed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","2728","Comics category page loads without error","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4568","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-21","passed","2026-07-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2519","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-21","passed","2026-07-21","Security: XSS Prevention","security.spec.ts","",""
"","2450","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15575","After login, Library is accessible without redirect","chromium","2026-07-21","failed","2026-07-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1948","Documents category page loads without error","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1516","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2018","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15706","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-21","failed","2026-07-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2639","Homepage — DOMContentLoaded within 3s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","1656","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","743","/library redirects unauthenticated user to /login","chromium","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1719","Log In (/login) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2809","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-21","passed","2026-07-21","Security: Auth Protection","security.spec.ts","",""
"","1755","No duplicate page titles across key pages","chromium","2026-07-21","failed","2026-07-21","SEO: Technical SEO","seo.spec.ts","",""
"","2318","Free label appears for free books (PB §1.3)","chromium","2026-07-21","failed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1573","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-21","passed","2026-07-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1087","/ loads within 5 seconds","chromium","2026-07-21","passed","2026-07-21","Smoke: Response Times","smoke.spec.ts","",""
"","3798","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1600","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1754","Books category page loads without error","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4582","Each book card has a cover image","mobile-chrome","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","917","/settings redirects unauthenticated user to /login","chromium","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","302","/admin does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15666","Login with wrong credentials shows error, not 500","chromium","2026-07-21","failed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","484","/discover/audiobooks returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1892","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","326","/settings without auth returns 200 with login content or redirects","chromium","2026-07-21","passed","2026-07-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","203","Register responds within 5 seconds","chromium","2026-07-21","passed","2026-07-21","API: Response Time Benchmarks","api.spec.ts","",""
"","12565","Homepage has at least one book card visible","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3488","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","138","robots.txt is present and allows crawling","chromium","2026-07-21","passed","2026-07-21","SEO: Technical SEO","seo.spec.ts","",""
"","1796","Documents category page loads without error","mobile-chrome","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1600","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-21","passed","2026-07-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
