"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1267","Register page includes T&C consent text per PB","chromium","2026-08-16","passed","2026-08-16","Auth: Registration Page UI","auth.spec.ts","",""
"","1253","Homepage renders Bestsellers section","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3186","Cookies have appropriate flags","chromium","2026-08-16","passed","2026-08-16","API: Security Headers","api.spec.ts","",""
"","1055","No duplicate page titles across key pages","chromium","2026-08-16","failed","2026-08-16","SEO: Technical SEO","seo.spec.ts","",""
"","619","Comics category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10705","/library redirects unauthenticated user to /login","chromium","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2092","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","740","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-16","passed","2026-08-16","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","179","/.env.local does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1899","Discover — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","44","/about returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","17006","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11877","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2926","Book detail page loads and is not a 404","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1142","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","91","/discover/periodicals returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1238","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3854","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","620","Login — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
