"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","/library without auth returns 200 with login content or redirects","chromium","2026-04-20","passed","2026-04-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1739","Age rating is displayed (PB §2.4)","chromium","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15650","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-20","failed","2026-04-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2190","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-20","passed","2026-04-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12922","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1952","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","47","sitemap.xml is valid XML if present","chromium","2026-04-20","passed","2026-04-20","SEO: Technical SEO","seo.spec.ts","",""
"","58","favicon is served","chromium","2026-04-20","passed","2026-04-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1342","Audiobooks category page loads without error","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1983","All images have alt text","chromium","2026-04-20","passed","2026-04-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","895","/discover loads within 5 seconds","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","1516","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-20","passed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13082","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1592","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1841","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-20","passed","2026-04-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
