"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","/contact returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","940","Forgot password page renders email input and submit","chromium","2026-08-19","failed","2026-08-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","606","Site serves over HTTPS","chromium","2026-08-19","passed","2026-08-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","243","robots.txt is accessible","chromium","2026-08-19","passed","2026-08-19","API: Next.js Infrastructure","api.spec.ts","",""
"","2104","Events (/events) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1970","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","181","sitemap.xml is valid XML if present","chromium","2026-08-19","failed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
"","1143","Footer contains company and support links (PB §5.2)","chromium","2026-08-19","passed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","30872","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-19","failed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","189","favicon is served","chromium","2026-08-19","passed","2026-08-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1694","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3472","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-19","passed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","1104","No 500 errors on any public page","chromium","2026-08-19","passed","2026-08-19","API: Next.js Infrastructure","api.spec.ts","",""
"","950","Blog (/blog) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
