"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-02","failed","2026-08-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","265","/forums without auth returns 200 with login content or redirects","chromium","2026-08-02","failed","2026-08-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1328","Footer contains company and support links (PB §5.2)","chromium","2026-08-02","passed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15995","Homepage has a canonical URL","chromium","2026-08-02","failed","2026-08-02","SEO: Canonical URLs","seo.spec.ts","",""
"","2387","Site serves over HTTPS","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2323","Events (/events) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15588","Interactive elements show visible focus ring","chromium","2026-08-02","failed","2026-08-02","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1715","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-02","failed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3088","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16031","Forgot password link navigates to /forgot-password","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","1159","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-02","passed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","373","/register loads within 5 seconds","chromium","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","11012","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-02","failed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","260","/library without auth returns 200 with login content or redirects","chromium","2026-08-02","failed","2026-08-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12342","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15661","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","66","/careers returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","2131","Periodicals category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","121","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","71","Register responds within 5 seconds","chromium","2026-08-02","passed","2026-08-02","API: Response Time Benchmarks","api.spec.ts","",""
"","11307","Login page renders all required elements","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","4191","Each book card has a cover image","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12598","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1258","Register page renders key elements","chromium","2026-08-02","failed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","4064","R2 signed URLs on homepage load successfully","chromium","2026-08-02","passed","2026-08-02","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1124","Sign Up (/register) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2808","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2781","Title and author displayed (Priority 1)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","129","/terms returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","373","/login loads within 5 seconds","chromium","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","15780","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-02","failed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12275","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","515","Documents category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","231","/admin does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1384","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15797","Login with empty fields shows validation","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","903","Careers (/careers) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1186","Register page includes T&C consent text per PB","chromium","2026-08-02","passed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","1747","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12124","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
