"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2486","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1977","Log In (/login) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2609","Discover — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","3356","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1711","Help Centre (/help) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15789","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3343","Site title contains 'Paygees' (PB header)","chromium","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","255","robots.txt is present and allows crawling","chromium","2026-04-29","passed","2026-04-29","SEO: Technical SEO","seo.spec.ts","",""
"","766","/register loads within 5 seconds","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","5600","R2 signed URLs on homepage load successfully","chromium","2026-04-29","passed","2026-04-29","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","675","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","268","/forums without auth returns 200 with login content or redirects","chromium","2026-04-29","passed","2026-04-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","903","/login loads within 5 seconds","chromium","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","2190","Documents category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","789","Register page renders key elements","chromium","2026-04-29","failed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
"","1801","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2001","News (/news) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2212","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2289","Homepage has a nav landmark","chromium","2026-04-29","passed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1721","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1738","Sign Up (/register) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1920","Forums page does not return a 500 error","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1709","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2262","All internal links use HTTPS or relative paths","chromium","2026-04-29","passed","2026-04-29","Security: HTTPS Enforcement","security.spec.ts","",""
"","2110","Book detail page has OG tags with book info","chromium","2026-04-29","passed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","169","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-29","passed","2026-04-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1793","Blog (/blog) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16011","Valid credentials log in and redirect to app","chromium","2026-04-29","failed","2026-04-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","15739","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1843","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1294","Footer shows payment method logos (PB §5.2)","chromium","2026-04-29","passed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15644","Homepage has a canonical URL","chromium","2026-04-29","failed","2026-04-29","SEO: Canonical URLs","seo.spec.ts","",""
"","1843","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3798","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","227","/privacy returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","671","Login — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","2404","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-29","passed","2026-04-29","Security: XSS Prevention","security.spec.ts","",""
"","15688","Homepage has OG image","chromium","2026-04-29","failed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","2626","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12254","Discover page loads and shows content","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2570","Forgot password page renders email input and submit","chromium","2026-04-29","failed","2026-04-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1649","Register with invalid email shows validation","chromium","2026-04-29","passed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
"","1348","Periodicals category page loads without error","chromium","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","564","/discover/audiobooks returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","218","/forgot-password returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","1029","Body text is dark on light background (not low contrast)","chromium","2026-04-29","passed","2026-04-29","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","167","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-29","passed","2026-04-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","254","/terms returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","3286","/library is protected — unauthenticated access redirects to login","chromium","2026-04-29","passed","2026-04-29","Security: Auth Protection","security.spec.ts","",""
"","12180","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-29","failed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1564","Cover image is large and prominent (Priority 1)","chromium","2026-04-29","passed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","724","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-29","passed","2026-04-29","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","51","favicon is served","chromium","2026-04-29","passed","2026-04-29","API: Next.js Infrastructure","api.spec.ts","",""
"","1137","/discover loads within 5 seconds","chromium","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","2048","Homepage book cover images load from R2","chromium","2026-04-29","passed","2026-04-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2571","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","160","Homepage includes content security or transport headers","chromium","2026-04-29","passed","2026-04-29","API: Security Headers","api.spec.ts","",""
"","2506","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1765","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2653","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","750","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-29","passed","2026-04-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1745","Careers (/careers) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2907","Book detail page loads and is not a 404","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1623","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","173","Security response headers are present","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2003","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2315","Homepage book cover images load from R2","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","16100","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1477","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1493","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-29","passed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10635","Homepage has a main landmark","chromium","2026-04-29","failed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3265","Homepage — Full load within 5s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","362","/ returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","2473","Cookies have appropriate flags","chromium","2026-04-29","passed","2026-04-29","API: Security Headers","api.spec.ts","",""
"","1681","News (/news) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11872","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-29","failed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1891","Contact Us (/contact) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12653","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15588","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-29","failed","2026-04-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","1562","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1619","Bestsellers section is present on homepage","chromium","2026-04-29","failed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","344","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-29","passed","2026-04-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","681","Register — DOMContentLoaded within 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Page Load Times","performance.spec.ts","",""
"","3533","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2517","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3272","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1066","Homepage has OG title","chromium","2026-04-29","passed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","2442","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-29","passed","2026-04-29","Performance: Resource Loading","performance.spec.ts","",""
"","12616","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","421","/admin/login does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1718","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-29","passed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2148","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2147","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2690","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3041","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13009","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","164","Login responds within 5 seconds","chromium","2026-04-29","passed","2026-04-29","API: Response Time Benchmarks","api.spec.ts","",""
"","3595","Discover (/discover) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1087","Page has exactly one h1 tag","chromium","2026-04-29","passed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11886","Discover page loads and shows content","chromium","2026-04-29","failed","2026-04-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1054","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2791","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-29","failed","2026-04-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2861","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1265","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-29","passed","2026-04-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1280","Documents category page loads without error","chromium","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1630","All images have alt text","chromium","2026-04-29","passed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10696","Login page renders all required elements","chromium","2026-04-29","failed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","1984","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-29","passed","2026-04-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","987","Sign up link navigates to /register","chromium","2026-04-29","passed","2026-04-29","Auth: Login Page UI","auth.spec.ts","",""
"","1921","Events (/events) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1570","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-29","passed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1696","Forums (/forums) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15673","Library page has search within library (PB §6.2)","chromium","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
