"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1043","Sign up link navigates to /register","chromium","2026-05-02","passed","2026-05-02","Auth: Login Page UI","auth.spec.ts","",""
"","15728","Clicking a book card navigates to book detail page","chromium","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1240","Discover — DOMContentLoaded within 3s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","15873","Library page has search within library (PB §6.2)","chromium","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2520","Discover category navigation links are present","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","733","Register page includes T&C consent text per PB","chromium","2026-05-02","passed","2026-05-02","Auth: Registration Page UI","auth.spec.ts","",""
"","134","/.env does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1105","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-02","passed","2026-05-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2228","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-05-02","passed","2026-05-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3074","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1290","Homepage has OG description","chromium","2026-05-02","passed","2026-05-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1100","Homepage — DOMContentLoaded within 3s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","1927","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2538","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2913","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","242","/discover/documents returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","3091","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3507","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2007","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2289","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-02","failed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3806","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-02","passed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12387","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-05-02","failed","2026-05-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","946","HTTP redirects to HTTPS","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15637","Homepage has OG image","chromium","2026-05-02","failed","2026-05-02","SEO: Open Graph Tags","seo.spec.ts","",""
