"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15609","Interactive elements show visible focus ring","chromium","2026-07-27","failed","2026-07-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","775","Audiobooks category page loads without error","chromium","2026-07-27","passed","2026-07-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1927","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3264","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-27","passed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3079","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","66","/help returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","847","Blog (/blog) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10843","/library is protected — unauthenticated access redirects to login","chromium","2026-07-27","failed","2026-07-27","Security: Auth Protection","security.spec.ts","",""
"","12182","Homepage has at least one book card visible","mobile-chrome","2026-07-27","failed","2026-07-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1989","Homepage has correct title tag","chromium","2026-07-27","passed","2026-07-27","SEO: Meta Tags","seo.spec.ts","",""
"","79","/news returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","815","Forgot password page renders email input and submit","chromium","2026-07-27","failed","2026-07-27","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2204","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3023","Homepage has a nav landmark","chromium","2026-07-27","passed","2026-07-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1397","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-27","passed","2026-07-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11453","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-27","failed","2026-07-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1210","Login — Full load within 5s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","194","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-27","failed","2026-07-27","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","81","/admin/login does not expose sensitive data","chromium","2026-07-27","passed","2026-07-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15639","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-27","failed","2026-07-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","30793","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-27","failed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1851","Home (/) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","864","Careers (/careers) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","161","/.env does not expose sensitive data","chromium","2026-07-27","passed","2026-07-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11092","Login page renders all required elements","chromium","2026-07-27","failed","2026-07-27","Auth: Login Page UI","auth.spec.ts","",""
"","11387","Cover image is large and prominent (Priority 1)","chromium","2026-07-27","failed","2026-07-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
