"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11579","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2641","Homepage book cover images load from R2","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","31137","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1875","Site serves over HTTPS","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1713","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11351","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5212","Discover — DOMContentLoaded within 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","1460","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","690","Login redirect param cannot be used to redirect to external site","chromium","2026-08-20","failed","2026-08-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","1081","Logged-out users see marketing/landing content on homepage","chromium","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15528","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1264","All internal links use HTTPS or relative paths","chromium","2026-08-20","passed","2026-08-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","118","/admin/users does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","6034","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-20","passed","2026-08-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","404","Documents category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16191","Valid credentials log in and redirect to app","chromium","2026-08-20","failed","2026-08-20","Auth: Successful Login Flow","auth.spec.ts","",""
