"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2298","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3340","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3474","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1777","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1813","Discover category navigation links are present","chromium","2026-04-30","passed","2026-04-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","240","/settings without auth returns 200 with login content or redirects","chromium","2026-04-30","passed","2026-04-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1199","/login loads within 5 seconds","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","5235","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-30","passed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","274","robots.txt is present and allows crawling","chromium","2026-04-30","passed","2026-04-30","SEO: Technical SEO","seo.spec.ts","",""
"","18627","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1992","Age rating is displayed (PB §2.4)","chromium","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1937","Contact Us (/contact) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","899","/settings redirects unauthenticated user to /login","chromium","2026-04-30","passed","2026-04-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
