"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1208","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16054","Forgot password link navigates to /forgot-password","chromium","2026-08-12","failed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","11917","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1058","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2146","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15656","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15680","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-12","failed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","295","sitemap.xml is accessible","chromium","2026-08-12","passed","2026-08-12","API: Next.js Infrastructure","api.spec.ts","",""
"","16244","Login with wrong credentials shows error, not 500","chromium","2026-08-12","failed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","201","/library without auth returns 200 with login content or redirects","chromium","2026-08-12","failed","2026-08-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","65","/login returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","2270","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-12","passed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","16028","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-12","failed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","1514","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1138","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","59","/forgot-password returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1736","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2111","News (/news) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2451","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1049","Contact Us (/contact) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15741","After login, Library is accessible without redirect","chromium","2026-08-12","failed","2026-08-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","962","Book detail page loads and is not a 404","chromium","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","78","Homepage responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1892","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12144","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","31293","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15991","Library page has search within library (PB §6.2)","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3765","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10788","/library redirects unauthenticated user to /login","chromium","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","941","Blog (/blog) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12310","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1195","Footer contains company and support links (PB §5.2)","chromium","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1318","Register page renders key elements","chromium","2026-08-12","failed","2026-08-12","Auth: Registration Page UI","auth.spec.ts","",""
"","2186","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16251","Homepage has OG image","chromium","2026-08-12","failed","2026-08-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","2826","Home (/) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-12","passed","2026-08-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1688","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-12","passed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3807","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2511","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","64","Discover responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","16349","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2185","Periodicals category page loads without error","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1836","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16051","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","732","Login — DOMContentLoaded within 3s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","1471","Error pages do not expose stack traces","chromium","2026-08-12","passed","2026-08-12","Security: Information Disclosure","security.spec.ts","",""
"","1764","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","677","Login form inputs have labels","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2755","Title and author displayed (Priority 1)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16645","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","193","Security response headers are present","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1531","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1056","Events (/events) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4012","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","848","Login redirect param cannot be used to redirect to external site","chromium","2026-08-12","failed","2026-08-12","Security: Open Redirect Prevention","security.spec.ts","",""
"","790","Login form is navigable by keyboard","chromium","2026-08-12","failed","2026-08-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","395","/login loads within 5 seconds","chromium","2026-08-12","passed","2026-08-12","Smoke: Response Times","smoke.spec.ts","",""
"","11142","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-12","failed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2118","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12617","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1358","Title and author displayed (Priority 1)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2884","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-12","passed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","756","Page has exactly one h1 tag","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","17258","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1934","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
