"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1273","Error pages do not expose stack traces","chromium","2026-08-08","passed","2026-08-08","Security: Information Disclosure","security.spec.ts","",""
"","148","sitemap.xml is valid XML if present","chromium","2026-08-08","failed","2026-08-08","SEO: Technical SEO","seo.spec.ts","",""
"","1295","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-08","passed","2026-08-08","Security: XSS Prevention","security.spec.ts","",""
"","828","Audiobooks category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2240","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","17607","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","363","HTTP redirects to HTTPS","chromium","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","17338","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12009","Discover category navigation links are present","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1781","Discover — DOMContentLoaded within 3s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","1861","Periodicals category page loads without error","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1095","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16091","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1288","Log In (/login) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2116","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1047","Book Detail — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","15892","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-08","failed","2026-08-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1228","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-08","passed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11167","Discover category navigation links are present","chromium","2026-08-08","failed","2026-08-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3228","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1958","/ loads within 5 seconds","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","843","Blog (/blog) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1789","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2892","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2543","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","393","robots.txt is accessible","chromium","2026-08-08","passed","2026-08-08","API: Next.js Infrastructure","api.spec.ts","",""
"","1756","Homepage — DOMContentLoaded within 3s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","10571","/settings redirects unauthenticated user to /login","chromium","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2702","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-08","passed","2026-08-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","548","Comics category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","183","/admin/finance does not expose sensitive data","chromium","2026-08-08","passed","2026-08-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12460","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2392","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2919","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","664","/discover/books returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","864","Forgot password page renders email input and submit","chromium","2026-08-08","failed","2026-08-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","281","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","310","sitemap.xml is accessible","chromium","2026-08-08","passed","2026-08-08","API: Next.js Infrastructure","api.spec.ts","",""
"","31260","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","468","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-08","passed","2026-08-08","Performance: Resource Loading","performance.spec.ts","",""
"","2430","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12383","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1457","Age rating appears on book detail (PB §2.4)","chromium","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1584","Homepage has a nav landmark","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
