"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","All internal links use consistent domain (no mixed domains)","chromium","2026-08-18","passed","2026-08-18","SEO: Technical SEO","seo.spec.ts","",""
"","1114","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-18","passed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","952","Sign Up (/register) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","194","/terms returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1183","Footer contains company and support links (PB §5.2)","chromium","2026-08-18","passed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1593","Documents category page loads without error","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","62","/admin/login does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","214","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-18","failed","2026-08-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1690","Homepage book cover images load from R2","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1245","Free label appears for free books (PB §1.3)","chromium","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1780","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","788","Audiobooks category page loads without error","chromium","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16208","Homepage has OG image","chromium","2026-08-18","failed","2026-08-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","30855","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15669","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-18","failed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","154","/api/admin does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2542","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","698","Page has exactly one h1 tag","chromium","2026-08-18","passed","2026-08-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3394","Each book card has a cover image","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","902","Contact Us (/contact) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","680","Periodicals category page loads without error","chromium","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12302","Discover page loads and shows content","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1607","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2349","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","752","Login — DOMContentLoaded within 3s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
"","155","/.env.local does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1157","Site serves over HTTPS","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1217","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-18","failed","2026-08-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","384","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-18","passed","2026-08-18","Performance: Resource Loading","performance.spec.ts","",""
"","16491","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1973","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","647","Body text is dark on light background (not low contrast)","chromium","2026-08-18","passed","2026-08-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1836","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","113","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-18","passed","2026-08-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1734","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1103","About Paygees (/about) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","847","Careers (/careers) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","951","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-18","passed","2026-08-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16104","Login with wrong credentials shows error, not 500","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","1424","Cookies have appropriate flags","chromium","2026-08-18","passed","2026-08-18","API: Security Headers","api.spec.ts","",""
"","51","/admin/users does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1486","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15935","Forgot password link navigates to /forgot-password","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","1551","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","Homepage includes content security or transport headers","chromium","2026-08-18","passed","2026-08-18","API: Security Headers","api.spec.ts","",""
"","302","/news returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1012","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-18","passed","2026-08-18","Security: XSS Prevention","security.spec.ts","",""
"","2482","Homepage — Full load within 5s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
"","1548","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-18","passed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","2630","Each book card has a cover image","chromium","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1167","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1601","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2752","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12036","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1080","Login — Full load within 5s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
"","1818","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1182","No 500 errors on any public page","chromium","2026-08-18","passed","2026-08-18","API: Next.js Infrastructure","api.spec.ts","",""
"","12103","Homepage has at least one book card visible","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","45","/admin/finance does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","883","Log In (/login) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16041","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11850","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1537","Home (/) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1899","Books category page loads without error","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1268","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-18","passed","2026-08-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2899","Discover (/discover) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11364","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1935","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15623","Interactive elements show visible focus ring","chromium","2026-08-18","failed","2026-08-18","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2719","Register with invalid email shows validation","chromium","2026-08-18","passed","2026-08-18","Auth: Registration Page UI","auth.spec.ts","",""
"","1260","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-18","passed","2026-08-18","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","105","/discover/comics returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1280","Age rating appears on book detail (PB §2.4)","chromium","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","987","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16787","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
