"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15757","Login with wrong credentials shows error, not 500","chromium","2026-07-21","failed","2026-07-21","Auth: Login Page UI","auth.spec.ts","",""
"","1881","Events (/events) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1317","Forgot password page renders email input and submit","chromium","2026-07-21","failed","2026-07-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2852","Homepage renders Bestsellers section","chromium","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","211","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-21","passed","2026-07-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2932","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3907","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1353","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3845","Homepage renders Bestsellers section","mobile-chrome","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1166","Footer shows payment method logos (PB §5.2)","chromium","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3094","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-21","passed","2026-07-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","769","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-21","failed","2026-07-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2345","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1114","Documents category page loads without error","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4381","Discover (/discover) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3096","Homepage book cover images load from R2","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1249","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-21","passed","2026-07-21","Security: Auth Protection","security.spec.ts","",""
"","1680","Log In (/login) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","912","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-21","passed","2026-07-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3335","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","170","/api/admin does not expose sensitive data","chromium","2026-07-21","passed","2026-07-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1874","Press (/press) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5914","Site title contains 'Paygees' (PB header)","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1157","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","97","robots.txt is accessible","chromium","2026-07-21","passed","2026-07-21","API: Next.js Infrastructure","api.spec.ts","",""
"","16153","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10796","Homepage has a main landmark","chromium","2026-07-21","failed","2026-07-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1440","Sign Up (/register) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1977","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
