"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1254","Forgot password page renders email input and submit","chromium","2026-08-25","failed","2026-08-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","83","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1422","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-25","failed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","120","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3576","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15570","Interactive elements show visible focus ring","chromium","2026-08-25","failed","2026-08-25","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","4109","R2 signed URLs on homepage load successfully","chromium","2026-08-25","passed","2026-08-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","83","Discover responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","11017","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-25","failed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15684","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-25","failed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","788","Login form inputs have labels","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10835","/settings redirects unauthenticated user to /login","chromium","2026-08-25","failed","2026-08-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1271","Footer contains company and support links (PB §5.2)","chromium","2026-08-25","passed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1788","Site serves over HTTPS","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2357","Help Centre (/help) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1050","All images have alt text","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","151","Security response headers are present","chromium","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","90","Homepage includes content security or transport headers","chromium","2026-08-25","passed","2026-08-25","API: Security Headers","api.spec.ts","",""
"","1620","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-25","passed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16008","Forgot password link navigates to /forgot-password","chromium","2026-08-25","failed","2026-08-25","Auth: Login Page UI","auth.spec.ts","",""
