"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2845","Homepage book cover images load from R2","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2090","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-19","passed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12334","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-19","failed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3547","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","274","/privacy returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","775","Login redirect param to external domain is ignored","chromium","2026-04-19","failed","2026-04-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","208","/discover/documents returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1305","Page has exactly one h1 tag","chromium","2026-04-19","passed","2026-04-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16572","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","221","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-19","passed","2026-04-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","151","/.env does not expose sensitive data","chromium","2026-04-19","passed","2026-04-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1092","Cookies have appropriate flags","chromium","2026-04-19","passed","2026-04-19","API: Security Headers","api.spec.ts","",""
"","2808","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15552","Library page has search within library (PB §6.2)","chromium","2026-04-19","failed","2026-04-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2758","Login with empty fields shows validation","chromium","2026-04-19","passed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","966","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-19","passed","2026-04-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","126","/admin/finance does not expose sensitive data","chromium","2026-04-19","passed","2026-04-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15656","Login with wrong credentials shows error, not 500","chromium","2026-04-19","failed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","1767","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-19","passed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2333","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3190","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3215","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","460","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-19","passed","2026-04-19","Performance: Resource Loading","performance.spec.ts","",""
"","256","/help returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","2392","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
