"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1783","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","809","Homepage has OG description","chromium","2026-09-08","passed","2026-09-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","1609","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-08","passed","2026-09-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","185","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-08","failed","2026-09-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3000","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-08","failed","2026-09-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1035","Forums (/forums) returns 200 and loads","chromium","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1450","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-08","failed","2026-09-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15758","Homepage has OG image","chromium","2026-09-08","failed","2026-09-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","2047","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2284","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31463","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-08","failed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2620","Discover (/discover) returns 200 and loads","chromium","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30926","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-08","failed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1429","Title and author displayed (Priority 1)","chromium","2026-09-08","failed","2026-09-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","204","/news returns 200","chromium","2026-09-08","passed","2026-09-08","API: HTTP Status Codes","api.spec.ts","",""
"","1579","Discover — DOMContentLoaded within 3s","chromium","2026-09-08","passed","2026-09-08","Performance: Page Load Times","performance.spec.ts","",""
"","1511","Sign Up (/register) returns 200 and loads","chromium","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2228","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-08","passed","2026-09-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1151","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-08","passed","2026-09-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","358","robots.txt is present and allows crawling","chromium","2026-09-08","failed","2026-09-08","SEO: Technical SEO","seo.spec.ts","",""
"","15866","Sign up link navigates to /register","chromium","2026-09-08","failed","2026-09-08","Auth: Login Page UI","auth.spec.ts","",""
"","763","/discover/comics returns 200","chromium","2026-09-08","passed","2026-09-08","API: HTTP Status Codes","api.spec.ts","",""
"","1594","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-08","passed","2026-09-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12082","Discover category navigation links are present","mobile-chrome","2026-09-08","failed","2026-09-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
