"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4855","Each book card has a cover image","chromium","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1857","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","75","favicon is served","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","3182","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3006","Homepage has a nav landmark","chromium","2026-07-18","passed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16020","Valid credentials log in and redirect to app","chromium","2026-07-18","failed","2026-07-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","15585","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2804","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2800","Homepage book cover images load from R2","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15597","After login, Library is accessible without redirect","chromium","2026-07-18","failed","2026-07-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","15552","Homepage has a canonical URL","chromium","2026-07-18","failed","2026-07-18","SEO: Canonical URLs","seo.spec.ts","",""
"","2434","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2956","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-18","failed","2026-07-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1190","Error pages do not expose stack traces","chromium","2026-07-18","passed","2026-07-18","Security: Information Disclosure","security.spec.ts","",""
"","2764","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1990","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1860","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3974","Discover (/discover) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1701","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1061","/login loads within 5 seconds","chromium","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","1732","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-18","passed","2026-07-18","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2036","Home (/) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1331","/discover loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","5071","Each book card has a cover image","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1561","Homepage — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","16507","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1606","Log In (/login) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2791","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1496","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15947","Library page has search within library (PB §6.2)","chromium","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1694","Cookies have appropriate flags","chromium","2026-07-18","passed","2026-07-18","API: Security Headers","api.spec.ts","",""
"","1851","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2633","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1115","Login — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","983","Login form is navigable by keyboard","chromium","2026-07-18","failed","2026-07-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1234","/forums redirects unauthenticated user to /login","chromium","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1971","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","901","Sign up link navigates to /register","chromium","2026-07-18","passed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","1699","Periodicals category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1001","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-18","failed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","888","/library redirects unauthenticated user to /login","chromium","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1563","Book detail page has OG tags with book info","chromium","2026-07-18","passed","2026-07-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","1457","Discover category navigation links are present","chromium","2026-07-18","passed","2026-07-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1834","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","198","/library without auth returns 200 with login content or redirects","chromium","2026-07-18","passed","2026-07-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1454","Age rating is displayed (PB §2.4)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2001","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2074","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1912","Footer contains company and support links (PB §5.2)","chromium","2026-07-18","passed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3072","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","7176","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-18","passed","2026-07-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2449","Homepage has correct title tag","chromium","2026-07-18","passed","2026-07-18","SEO: Meta Tags","seo.spec.ts","",""
"","2522","Book detail page loads and is not a 404","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","726","Login form inputs have labels","chromium","2026-07-18","failed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2034","Careers (/careers) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2485","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","539","/discover/comics returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1422","No duplicate page titles across key pages","chromium","2026-07-18","failed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","1113","Forgot password link navigates to /forgot-password","chromium","2026-07-18","passed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","11775","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1616","Press (/press) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2306","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10543","Homepage has a main landmark","chromium","2026-07-18","failed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2347","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1151","Register page renders key elements","chromium","2026-07-18","failed","2026-07-18","Auth: Registration Page UI","auth.spec.ts","",""
"","983","Register — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","2062","News (/news) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","609","/discover/documents returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","187","/contact returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1749","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","535","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-18","passed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","12491","Homepage has at least one book card visible","chromium","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1817","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15680","Login with wrong credentials shows error, not 500","chromium","2026-07-18","failed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","2198","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1629","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4481","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1555","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-18","passed","2026-07-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1242","/discover loads within 5 seconds","chromium","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","4099","Home (/) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1788","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-18","passed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","185","Discover responds within 5 seconds","chromium","2026-07-18","passed","2026-07-18","API: Response Time Benchmarks","api.spec.ts","",""
"","12577","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-18","failed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1173","All internal links use consistent domain (no mixed domains)","chromium","2026-07-18","passed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","1357","All images have alt text","chromium","2026-07-18","passed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2141","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2733","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1515","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1165","Page has exactly one h1 tag","chromium","2026-07-18","passed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","181","/careers returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","125","/admin/finance does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1848","Press (/press) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","999","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","13944","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2305","Site title contains 'Paygees' (PB header)","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","708","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-18","passed","2026-07-18","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","16409","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3191","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1308","Forgot password page renders email input and submit","chromium","2026-07-18","failed","2026-07-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","135","/.env does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3202","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2046","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2136","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1553","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15648","Clicking a book card navigates to book detail page","chromium","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1021","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12397","Discover page loads and shows content","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","510","/discover/books returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","3737","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1854","Free label appears for free books (PB §1.3)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4049","Homepage book cover images load from R2","chromium","2026-07-18","passed","2026-07-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1720","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","457","/admin/login does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2859","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3058","Books category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1875","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","225","Security response headers are present","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2836","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-18","passed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","1163","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","2331","Book Detail — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","2954","/library is protected — unauthenticated access redirects to login","chromium","2026-07-18","passed","2026-07-18","Security: Auth Protection","security.spec.ts","",""
"","2668","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","491","/discover returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","267","/news returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","190","/press returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","15870","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2079","No 500 errors on any public page","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2779","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","171","/login returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2070","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3537","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3327","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-18","passed","2026-07-18","Security: Auth Protection","security.spec.ts","",""
"","4958","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1122","Site serves over HTTPS","chromium","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1687","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15837","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-18","failed","2026-07-18","SEO: Meta Tags","seo.spec.ts","",""
"","825","Register page includes T&C consent text per PB","chromium","2026-07-18","passed","2026-07-18","Auth: Registration Page UI","auth.spec.ts","",""
"","15575","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","222","/blog returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2425","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1885","Forums (/forums) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1991","Events (/events) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2084","HTTP redirects to HTTPS","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","5209","Homepage renders Bestsellers section","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
