"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-20","passed","2026-07-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","252","/news returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","2993","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","18102","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4397","No 500 errors on any public page","chromium","2026-07-20","passed","2026-07-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1825","Book detail page has OG tags with book info","chromium","2026-07-20","passed","2026-07-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","4626","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-20","passed","2026-07-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16508","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2822","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2467","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","542","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-20","passed","2026-07-20","Performance: Resource Loading","performance.spec.ts","",""
"","1492","Logged-out users see marketing/landing content on homepage","chromium","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1470","Homepage — DOMContentLoaded within 3s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","137","/register returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","381","/ returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","2202","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","18147","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-20","failed","2026-07-20","SEO: Meta Tags","seo.spec.ts","",""
"","3778","Homepage has a meta description","chromium","2026-07-20","passed","2026-07-20","SEO: Meta Tags","seo.spec.ts","",""
"","2733","Homepage renders Bestsellers section","chromium","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2097","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1802","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3071","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2746","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1875","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-20","passed","2026-07-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4014","Homepage renders Bestsellers section","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1255","Forgot password page renders email input and submit","chromium","2026-07-20","failed","2026-07-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15879","Homepage has OG image","chromium","2026-07-20","failed","2026-07-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","2771","Periodicals category page loads without error","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16094","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","140","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-20","passed","2026-07-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2532","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1547","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-20","passed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2234","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-20","passed","2026-07-20","Security: Auth Protection","security.spec.ts","",""
"","4353","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1446","No console errors on homepage","chromium","2026-07-20","failed","2026-07-20","Performance: Resource Loading","performance.spec.ts","",""
"","2364","News (/news) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","388","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","822","Interactive elements show visible focus ring","chromium","2026-07-20","passed","2026-07-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3170","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","708","Login form inputs have labels","chromium","2026-07-20","failed","2026-07-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2112","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1806","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","248","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-20","passed","2026-07-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1540","All internal links use consistent domain (no mixed domains)","chromium","2026-07-20","passed","2026-07-20","SEO: Technical SEO","seo.spec.ts","",""
"","2026","Sign Up (/register) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","Homepage responds within 5 seconds","chromium","2026-07-20","passed","2026-07-20","API: Response Time Benchmarks","api.spec.ts","",""
"","49","sitemap.xml is valid XML if present","chromium","2026-07-20","passed","2026-07-20","SEO: Technical SEO","seo.spec.ts","",""
"","348","/press returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","16341","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2151","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","443","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-20","passed","2026-07-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","189","/admin/finance does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3300","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","302","Security response headers are present","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3550","Homepage has correct title tag","chromium","2026-07-20","passed","2026-07-20","SEO: Meta Tags","seo.spec.ts","",""
"","1365","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-20","passed","2026-07-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2190","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2232","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2315","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-20","passed","2026-07-20","Performance: Resource Loading","performance.spec.ts","",""
"","3539","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1598","/discover loads within 5 seconds","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","2530","Site serves over HTTPS","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2225","Discover category navigation links are present","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2189","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-20","failed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1379","Cover image is large and prominent (Priority 1)","chromium","2026-07-20","passed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1787","Bestsellers section is present on homepage","chromium","2026-07-20","failed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","879","/login loads within 5 seconds","chromium","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","882","Register page renders key elements","chromium","2026-07-20","failed","2026-07-20","Auth: Registration Page UI","auth.spec.ts","",""
"","15588","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-20","failed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13268","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1826","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2773","Homepage book cover images load from R2","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2278","Book detail page loads and is not a 404","chromium","2026-07-20","passed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1972","Homepage book cover images load from R2","chromium","2026-07-20","passed","2026-07-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","6612","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-20","passed","2026-07-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","13614","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2476","Homepage has a nav landmark","chromium","2026-07-20","passed","2026-07-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1965","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-20","passed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16757","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2650","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
