"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1459","Discover category navigation links are present","chromium","2026-06-25","passed","2026-06-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2740","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","830","/register loads within 5 seconds","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Response Times","smoke.spec.ts","",""
"","2446","No 500 errors on any public page","chromium","2026-06-25","passed","2026-06-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1555","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10803","Login page renders all required elements","chromium","2026-06-25","failed","2026-06-25","Auth: Login Page UI","auth.spec.ts","",""
"","1299","Site serves over HTTPS","chromium","2026-06-25","passed","2026-06-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2209","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-25","passed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15582","Homepage has OG image","chromium","2026-06-25","failed","2026-06-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","205","/settings without auth returns 200 with login content or redirects","chromium","2026-06-25","passed","2026-06-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3364","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1571","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-25","passed","2026-06-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1708","Help Centre (/help) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2577","Book detail page has a meta description","chromium","2026-06-25","passed","2026-06-25","SEO: Meta Tags","seo.spec.ts","",""
"","1072","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-25","passed","2026-06-25","Performance: Page Load Times","performance.spec.ts","",""
"","1770","Periodicals category page loads without error","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15749","After login, Library is accessible without redirect","chromium","2026-06-25","failed","2026-06-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","195","/library without auth returns 200 with login content or redirects","chromium","2026-06-25","passed","2026-06-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2165","Events (/events) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1938","Homepage book cover images load from R2","chromium","2026-06-25","passed","2026-06-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3039","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1100","/ loads within 5 seconds","chromium","2026-06-25","passed","2026-06-25","Smoke: Response Times","smoke.spec.ts","",""
"","15731","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-25","failed","2026-06-25","SEO: Meta Tags","seo.spec.ts","",""
"","1985","Homepage has a meta description","chromium","2026-06-25","passed","2026-06-25","SEO: Meta Tags","seo.spec.ts","",""
"","1897","Careers (/careers) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11980","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-25","failed","2026-06-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12841","Homepage has at least one book card visible","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15567","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12782","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-25","failed","2026-06-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2022","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2286","All internal links use HTTPS or relative paths","chromium","2026-06-25","passed","2026-06-25","Security: HTTPS Enforcement","security.spec.ts","",""
"","1515","Book detail page has OG tags with book info","chromium","2026-06-25","passed","2026-06-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1435","Logged-out users see marketing/landing content on homepage","chromium","2026-06-25","passed","2026-06-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1378","Periodicals category page loads without error","chromium","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","181","/news returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","1666","Books category page loads without error","chromium","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1205","Documents category page loads without error","chromium","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15596","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-25","failed","2026-06-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","16262","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","202","/.env.local does not expose sensitive data","chromium","2026-06-25","passed","2026-06-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
