"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1814","Press (/press) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1538","Homepage — DOMContentLoaded within 3s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","2597","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","114","Homepage includes content security or transport headers","chromium","2026-07-20","passed","2026-07-20","API: Security Headers","api.spec.ts","",""
"","112","robots.txt is accessible","chromium","2026-07-20","passed","2026-07-20","API: Next.js Infrastructure","api.spec.ts","",""
"","11027","Login page renders all required elements","chromium","2026-07-20","failed","2026-07-20","Auth: Login Page UI","auth.spec.ts","",""
"","2560","Books category page loads without error","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2120","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","141","/help returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","221","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-20","passed","2026-07-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16393","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3977","Homepage renders Bestsellers section","chromium","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2687","Periodicals category page loads without error","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1447","Contact Us (/contact) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1405","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-20","passed","2026-07-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1712","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3090","Site title contains 'Paygees' (PB header)","chromium","2026-07-20","passed","2026-07-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2366","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-20","passed","2026-07-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16129","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-20","failed","2026-07-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1808","Documents category page loads without error","chromium","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","475","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-20","passed","2026-07-20","Performance: Resource Loading","performance.spec.ts","",""
"","1398","Interactive elements show visible focus ring","chromium","2026-07-20","passed","2026-07-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1778","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","138","/forgot-password returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","15657","Valid credentials log in and redirect to app","chromium","2026-07-20","failed","2026-07-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","132","Register responds within 5 seconds","chromium","2026-07-20","passed","2026-07-20","API: Response Time Benchmarks","api.spec.ts","",""
"","2956","Navigation links are focusable with Tab","chromium","2026-07-20","passed","2026-07-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1111","Forgot password link navigates to /forgot-password","chromium","2026-07-20","passed","2026-07-20","Auth: Login Page UI","auth.spec.ts","",""
"","1386","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1425","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","362","/forums without auth returns 200 with login content or redirects","chromium","2026-07-20","passed","2026-07-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","129","/blog returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","3472","Page has exactly one h1 tag","chromium","2026-07-20","passed","2026-07-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2778","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16077","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","989","Body text is dark on light background (not low contrast)","chromium","2026-07-20","passed","2026-07-20","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1109","/discover loads within 5 seconds","chromium","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","174","/.env.local does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1151","Login redirect param to external domain is ignored","chromium","2026-07-20","failed","2026-07-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","1244","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1770","Audiobooks category page loads without error","chromium","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2342","News (/news) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1951","Book Detail — Full load within 5s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","1432","Sign Up (/register) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1923","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2347","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-20","passed","2026-07-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2981","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","395","/settings without auth returns 200 with login content or redirects","chromium","2026-07-20","passed","2026-07-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2443","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-20","passed","2026-07-20","Performance: Resource Loading","performance.spec.ts","",""
"","148","/register returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","10575","Homepage has a main landmark","chromium","2026-07-20","failed","2026-07-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3313","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1041","/settings redirects unauthenticated user to /login","chromium","2026-07-20","passed","2026-07-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1710","/discover loads within 5 seconds","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","109","/privacy returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","4756","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-20","passed","2026-07-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12790","Discover page loads and shows content","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","242","/news returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","1922","Age rating appears on book detail (PB §2.4)","chromium","2026-07-20","failed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3527","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","275","Security response headers are present","chromium","2026-07-20","passed","2026-07-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","771","Forgot password page renders email input and submit","chromium","2026-07-20","failed","2026-07-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3033","HTTP redirects to HTTPS","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1634","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-20","passed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","148","Login responds within 5 seconds","chromium","2026-07-20","passed","2026-07-20","API: Response Time Benchmarks","api.spec.ts","",""
"","790","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","16474","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","18138","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1796","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4068","Each book card has a cover image","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12132","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-20","failed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1830","Login — Full load within 5s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","3618","Book detail page loads and is not a 404","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1956","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2167","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2223","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-20","passed","2026-07-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3076","Homepage — Full load within 5s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","915","Register page renders key elements","chromium","2026-07-20","failed","2026-07-20","Auth: Registration Page UI","auth.spec.ts","",""
"","149","/contact returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
