"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2599","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2999","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1603","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-29","passed","2026-04-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1113","Page has exactly one h1 tag","chromium","2026-04-29","passed","2026-04-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2045","Home (/) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2129","Forums page does not return a 500 error","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","239","/admin does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2123","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4798","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","216","Security response headers are present","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","129","/privacy returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","111","Homepage responds within 5 seconds","chromium","2026-04-29","passed","2026-04-29","API: Response Time Benchmarks","api.spec.ts","",""
"","2403","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2126","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-29","passed","2026-04-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1598","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-29","passed","2026-04-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1169","All internal links use consistent domain (no mixed domains)","chromium","2026-04-29","passed","2026-04-29","SEO: Technical SEO","seo.spec.ts","",""
"","1856","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2012","Periodicals category page loads without error","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2015","All internal links use HTTPS or relative paths","chromium","2026-04-29","passed","2026-04-29","Security: HTTPS Enforcement","security.spec.ts","",""
"","2552","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3364","Homepage renders Bestsellers section","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1542","Homepage has OG title","chromium","2026-04-29","passed","2026-04-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","149","/blog returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","217","/discover/comics returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","2194","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","163","/.env does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1459","/library is protected — unauthenticated access redirects to login","chromium","2026-04-29","passed","2026-04-29","Security: Auth Protection","security.spec.ts","",""
"","1523","/ loads within 5 seconds","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Response Times","smoke.spec.ts","",""
"","1702","Age rating appears on book detail (PB §2.4)","chromium","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","146","/admin/finance does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2308","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-29","passed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1839","Events (/events) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2074","Title and author displayed (Priority 1)","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2497","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-29","passed","2026-04-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","147","Response headers do not expose server technology details","chromium","2026-04-29","passed","2026-04-29","Security: Information Disclosure","security.spec.ts","",""
"","226","/forums returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","15814","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-29","failed","2026-04-29","SEO: Meta Tags","seo.spec.ts","",""
"","237","/press returns 200","chromium","2026-04-29","passed","2026-04-29","API: HTTP Status Codes","api.spec.ts","",""
"","1831","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","243","/admin/login does not expose sensitive data","chromium","2026-04-29","passed","2026-04-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13499","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","760","Register page renders key elements","chromium","2026-04-29","failed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
"","833","Register page includes T&C consent text per PB","chromium","2026-04-29","passed","2026-04-29","Auth: Registration Page UI","auth.spec.ts","",""
"","1652","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16096","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","13446","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-29","failed","2026-04-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2564","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-29","failed","2026-04-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1766","Sign Up (/register) returns 200 and loads","chromium","2026-04-29","passed","2026-04-29","Smoke: Public Pages Load","smoke.spec.ts","",""
