"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3556","Homepage renders Bestsellers section","chromium","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1650","Book Detail — Full load within 5s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","1427","No console errors on homepage","chromium","2026-06-20","failed","2026-06-20","Performance: Resource Loading","performance.spec.ts","",""
"","104","Homepage responds within 5 seconds","chromium","2026-06-20","passed","2026-06-20","API: Response Time Benchmarks","api.spec.ts","",""
"","336","Security response headers are present","chromium","2026-06-20","passed","2026-06-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2236","Events (/events) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","67","sitemap.xml is valid XML if present","chromium","2026-06-20","passed","2026-06-20","SEO: Technical SEO","seo.spec.ts","",""
"","2702","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1732","Book detail page has OG tags with book info","chromium","2026-06-20","passed","2026-06-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","2380","/ loads within 5 seconds","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","3896","Each book card has a cover image","mobile-chrome","2026-06-20","passed","2026-06-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1497","Discover category navigation links are present","chromium","2026-06-20","passed","2026-06-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1958","Title and author displayed (Priority 1)","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","103","Response headers do not expose server technology details","chromium","2026-06-20","passed","2026-06-20","Security: Information Disclosure","security.spec.ts","",""
"","209","/forums returns 200","chromium","2026-06-20","passed","2026-06-20","API: HTTP Status Codes","api.spec.ts","",""
"","1318","Logged-out users see marketing/landing content on homepage","chromium","2026-06-20","passed","2026-06-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1888","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-20","passed","2026-06-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3116","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
