"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1341","Page has exactly one h1 tag","chromium","2026-04-12","passed","2026-04-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","206","sitemap.xml is valid XML if present","chromium","2026-04-12","passed","2026-04-12","SEO: Technical SEO","seo.spec.ts","",""
"","924","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-12","failed","2026-04-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1630","Log In (/login) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","369","Security response headers are present","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","846","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-12","passed","2026-04-12","Performance: Resource Loading","performance.spec.ts","",""
"","1878","Forums page does not return a 500 error","chromium","2026-04-12","failed","2026-04-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1906","Login — Full load within 5s","chromium","2026-04-12","passed","2026-04-12","Performance: Page Load Times","performance.spec.ts","",""
"","1986","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1610","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2446","Homepage renders Bestsellers section","chromium","2026-04-12","passed","2026-04-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2305","All internal links use HTTPS or relative paths","chromium","2026-04-12","passed","2026-04-12","Security: HTTPS Enforcement","security.spec.ts","",""
"","2141","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2101","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","266","/forums returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
