"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1993","Footer contains company and support links (PB §5.2)","chromium","2026-04-30","passed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1580","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-30","passed","2026-04-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1644","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","176","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-30","passed","2026-04-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1614","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-30","passed","2026-04-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2248","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1662","Register — Full load within 5s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","42","favicon is served","chromium","2026-04-30","passed","2026-04-30","API: Next.js Infrastructure","api.spec.ts","",""
"","2044","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","109","/contact returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","1807","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","340","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-30","passed","2026-04-30","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","217","/discover/documents returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","220","/careers returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","2566","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","187","/settings without auth returns 200 with login content or redirects","chromium","2026-04-30","passed","2026-04-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2030","Title and author displayed (Priority 1)","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1184","Forgot password link navigates to /forgot-password","chromium","2026-04-30","passed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","751","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-30","passed","2026-04-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1390","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2096","Free label appears for free books (PB §1.3)","chromium","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
