"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","864","Login redirect param cannot be used to redirect to external site","chromium","2026-07-25","failed","2026-07-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","2683","Bestsellers section is present on homepage","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","851","Register page renders key elements","chromium","2026-07-25","failed","2026-07-25","Auth: Registration Page UI","auth.spec.ts","",""
"","870","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-25","passed","2026-07-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","124","/privacy returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","108","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-25","passed","2026-07-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","67","/blog returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","1030","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-25","passed","2026-07-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","88","Register responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1200","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","806","Audiobooks category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","318","/admin does not expose sensitive data","chromium","2026-07-25","passed","2026-07-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1508","All images have alt text","chromium","2026-07-25","passed","2026-07-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10925","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-25","failed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13054","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2439","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1164","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3814","Title and author displayed (Priority 1)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1122","Homepage book cover images load from R2","chromium","2026-07-25","failed","2026-07-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","68","/register returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","1166","/register loads within 5 seconds","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","15891","Homepage has a canonical URL","chromium","2026-07-25","failed","2026-07-25","SEO: Canonical URLs","seo.spec.ts","",""
"","15774","Sign up link navigates to /register","chromium","2026-07-25","failed","2026-07-25","Auth: Login Page UI","auth.spec.ts","",""
"","1931","Home (/) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2749","Navigation links are focusable with Tab","chromium","2026-07-25","passed","2026-07-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","163","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-25","passed","2026-07-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2369","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
