"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2377","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-10","failed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16175","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1963","Blog (/blog) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2211","Events (/events) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1057","/discover loads within 5 seconds","chromium","2026-07-10","passed","2026-07-10","Smoke: Response Times","smoke.spec.ts","",""
"","1700","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","705","/ loads within 5 seconds","chromium","2026-07-10","passed","2026-07-10","Smoke: Response Times","smoke.spec.ts","",""
"","11592","Homepage has at least one book card visible","chromium","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","13295","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","127","/contact returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","1014","/forums redirects unauthenticated user to /login","chromium","2026-07-10","passed","2026-07-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2239","Free label appears for free books (PB §1.3)","chromium","2026-07-10","failed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2254","Title and author displayed (Priority 1)","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1800","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","450","/discover/audiobooks returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","1915","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
