"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1891","Book Detail — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1973","Book detail page loads and is not a 404","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","204","/help returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1048","Library page has search within library (PB §6.2)","chromium","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","65","robots.txt is accessible","chromium","2026-03-21","passed","2026-03-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2323","Discover page loads and shows content","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","606","/discover loads within 5 seconds","chromium","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","2223","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2631","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-21","failed","2026-03-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","4751","Each book card has a cover image","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","741","/ loads within 5 seconds","chromium","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","1179","Register page renders key elements","chromium","2026-03-21","failed","2026-03-21","Auth: Registration Page UI","auth.spec.ts","",""
"","161","/admin/login does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2087","Periodicals category page loads without error","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2038","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","122","/discover/periodicals returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","4744","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-03-21","passed","2026-03-21","Security: XSS Prevention","security.spec.ts","",""
"","1695","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","267","/library without auth returns 200 with login content or redirects","chromium","2026-03-21","passed","2026-03-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1800","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1684","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","715","Login form inputs have labels","chromium","2026-03-21","passed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1689","Register — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","2551","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","713","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","200","/contact returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","108","/forgot-password returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1353","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1319","Careers (/careers) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1641","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-21","passed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","315","/discover returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","289","/discover/audiobooks returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","935","Site serves over HTTPS","chromium","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
