"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1646","All images have alt text","chromium","2026-04-23","passed","2026-04-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1248","All internal links use consistent domain (no mixed domains)","chromium","2026-04-23","passed","2026-04-23","SEO: Technical SEO","seo.spec.ts","",""
"","291","/forums returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","1645","Register with invalid email shows validation","chromium","2026-04-23","passed","2026-04-23","Auth: Registration Page UI","auth.spec.ts","",""
"","15852","Clicking a book card navigates to book detail page","chromium","2026-04-23","failed","2026-04-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1308","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","74","Homepage responds within 5 seconds","chromium","2026-04-23","passed","2026-04-23","API: Response Time Benchmarks","api.spec.ts","",""
"","16203","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1937","/library is protected — unauthenticated access redirects to login","chromium","2026-04-23","passed","2026-04-23","Security: Auth Protection","security.spec.ts","",""
"","4857","Book detail page has a meta description","chromium","2026-04-23","passed","2026-04-23","SEO: Meta Tags","seo.spec.ts","",""
"","2594","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-23","passed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3685","Homepage — Full load within 5s","chromium","2026-04-23","passed","2026-04-23","Performance: Page Load Times","performance.spec.ts","",""
"","2789","/ loads within 5 seconds","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","2054","Home (/) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1554","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-23","failed","2026-04-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4882","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","780","Register page renders key elements","chromium","2026-04-23","failed","2026-04-23","Auth: Registration Page UI","auth.spec.ts","",""
"","1396","Cover image is large and prominent (Priority 1)","chromium","2026-04-23","passed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1863","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2677","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-23","failed","2026-04-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1803","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2739","No 500 errors on any public page","chromium","2026-04-23","passed","2026-04-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1729","Careers (/careers) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","781","/login loads within 5 seconds","chromium","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","889","/discover loads within 5 seconds","chromium","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","1050","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1316","Footer shows payment method logos (PB §5.2)","chromium","2026-04-23","passed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5945","R2 signed URLs on homepage load successfully","chromium","2026-04-23","passed","2026-04-23","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","859","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-23","passed","2026-04-23","Performance: Page Load Times","performance.spec.ts","",""
"","2559","Homepage book cover images load from R2","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","152","/library without auth returns 200 with login content or redirects","chromium","2026-04-23","passed","2026-04-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15786","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-23","failed","2026-04-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2025","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-23","passed","2026-04-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1503","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-23","passed","2026-04-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1716","HTTP redirects to HTTPS","chromium","2026-04-23","passed","2026-04-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1901","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-23","passed","2026-04-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1351","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","274","/admin/login does not expose sensitive data","chromium","2026-04-23","passed","2026-04-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3067","Book detail page loads and is not a 404","chromium","2026-04-23","passed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2676","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3852","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15931","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-23","failed","2026-04-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2227","Title and author displayed (Priority 1)","chromium","2026-04-23","failed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1812","Register — Full load within 5s","chromium","2026-04-23","passed","2026-04-23","Performance: Page Load Times","performance.spec.ts","",""
"","692","Login redirect param to external domain is ignored","chromium","2026-04-23","failed","2026-04-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","1362","Events (/events) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2009","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-23","passed","2026-04-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11909","Homepage has at least one book card visible","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2136","Homepage book cover images load from R2","chromium","2026-04-23","passed","2026-04-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","978","Interactive elements show visible focus ring","chromium","2026-04-23","passed","2026-04-23","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1996","Discover category navigation links are present","chromium","2026-04-23","passed","2026-04-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","431","/discover returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","15526","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-23","failed","2026-04-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1104","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1483","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","531","/register loads within 5 seconds","chromium","2026-04-23","passed","2026-04-23","Smoke: Response Times","smoke.spec.ts","",""
"","230","sitemap.xml is valid XML if present","chromium","2026-04-23","passed","2026-04-23","SEO: Technical SEO","seo.spec.ts","",""
"","2654","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1616","Discover category navigation links are present","mobile-chrome","2026-04-23","passed","2026-04-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2704","HTTP redirects to HTTPS","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2365","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","88","Response headers do not expose server technology details","chromium","2026-04-23","passed","2026-04-23","Security: Information Disclosure","security.spec.ts","",""
"","129","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-23","passed","2026-04-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15893","Library page has search within library (PB §6.2)","chromium","2026-04-23","failed","2026-04-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2217","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-23","passed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2240","Title and author displayed (Priority 1)","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2334","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-23","failed","2026-04-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1676","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","178","/.env.local does not expose sensitive data","chromium","2026-04-23","passed","2026-04-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","104","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-23","passed","2026-04-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","236","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-23","passed","2026-04-23","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2938","Homepage — DOMContentLoaded within 3s","chromium","2026-04-23","passed","2026-04-23","Performance: Page Load Times","performance.spec.ts","",""
"","13064","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2270","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","13002","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","185","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1856","Books category page loads without error","chromium","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2010","Login — Full load within 5s","chromium","2026-04-23","passed","2026-04-23","Performance: Page Load Times","performance.spec.ts","",""
"","77","favicon is served","chromium","2026-04-23","passed","2026-04-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1411","Forums (/forums) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","808","Forgot password page renders email input and submit","chromium","2026-04-23","failed","2026-04-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1719","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1040","Homepage has OG title","chromium","2026-04-23","passed","2026-04-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","3327","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-23","passed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1941","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15624","Valid credentials log in and redirect to app","chromium","2026-04-23","failed","2026-04-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","787","/settings redirects unauthenticated user to /login","chromium","2026-04-23","passed","2026-04-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
