"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11436","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12521","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1231","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-17","passed","2026-08-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15762","Library page has search within library (PB §6.2)","chromium","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","894","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-17","passed","2026-08-17","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1418","Age rating is displayed (PB §2.4)","chromium","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4102","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-17","passed","2026-08-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16137","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1025","/discover/documents returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","15974","Valid credentials log in and redirect to app","chromium","2026-08-17","failed","2026-08-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","934","Login redirect param to external domain is ignored","chromium","2026-08-17","failed","2026-08-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","87","Discover responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","57","/register returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","577","Periodicals category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","113","Security response headers are present","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15916","Forgot password link navigates to /forgot-password","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","2294","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1790","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","855","Login — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","1176","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-17","passed","2026-08-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10690","/settings redirects unauthenticated user to /login","chromium","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","327","/privacy returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","67","/blog returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","932","Book detail page loads and is not a 404","chromium","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","352","/.env does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1271","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","981","Events (/events) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15888","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-17","failed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","11160","Cover image is large and prominent (Priority 1)","chromium","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1019","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1209","Bestsellers section is present on homepage","chromium","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2459","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","859","HTTP redirects to HTTPS","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3184","Book detail page has a meta description","chromium","2026-08-17","passed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","15634","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-17","failed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","556","Documents category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1478","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2014","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","602","Site serves over HTTPS","chromium","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","798","Login redirect param cannot be used to redirect to external site","chromium","2026-08-17","failed","2026-08-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","475","robots.txt is accessible","chromium","2026-08-17","passed","2026-08-17","API: Next.js Infrastructure","api.spec.ts","",""
"","1730","Footer shows payment method logos (PB §5.2)","chromium","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","697","Login form is navigable by keyboard","chromium","2026-08-17","failed","2026-08-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","11363","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","351","favicon is served","chromium","2026-08-17","passed","2026-08-17","API: Next.js Infrastructure","api.spec.ts","",""
"","2979","Each book card has a cover image","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1548","All internal links use consistent domain (no mixed domains)","chromium","2026-08-17","passed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","11268","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","280","/.env.local does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","153","/contact returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","15742","Clicking a book card navigates to book detail page","chromium","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3274","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-17","passed","2026-08-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1097","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10953","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-17","failed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4052","R2 signed URLs on homepage load successfully","chromium","2026-08-17","passed","2026-08-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","16630","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","6024","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-17","passed","2026-08-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1360","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-17","passed","2026-08-17","Security: XSS Prevention","security.spec.ts","",""
"","1520","Press (/press) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1448","Periodicals category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","821","Register — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","11023","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-17","failed","2026-08-17","Security: Auth Protection","security.spec.ts","",""
"","463","/register loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","1883","Discover (/discover) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2971","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11609","Discover category navigation links are present","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15605","Interactive elements show visible focus ring","chromium","2026-08-17","failed","2026-08-17","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","16093","Login with wrong credentials shows error, not 500","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","1910","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","167","Homepage includes content security or transport headers","chromium","2026-08-17","passed","2026-08-17","API: Security Headers","api.spec.ts","",""
"","406","/discover/books returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1276","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","108","/admin/login does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","693","Homepage has OG title","chromium","2026-08-17","passed","2026-08-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","155","/admin/finance does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1015","Site serves over HTTPS","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","160","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-17","failed","2026-08-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","894","/register loads within 5 seconds","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","921","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","87","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1991","Each book card has a cover image","chromium","2026-08-17","passed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1723","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","669","Page has exactly one h1 tag","chromium","2026-08-17","passed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2009","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1296","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","318","/forums without auth returns 200 with login content or redirects","chromium","2026-08-17","failed","2026-08-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","162","sitemap.xml is valid XML if present","chromium","2026-08-17","failed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","2039","Book detail page loads and is not a 404","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1082","Homepage book cover images load from R2","chromium","2026-08-17","failed","2026-08-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15829","Login with empty fields shows validation","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","1212","Register — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","340","robots.txt is present and allows crawling","chromium","2026-08-17","failed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","417","/discover loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","1711","Documents category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","827","No console errors on homepage","chromium","2026-08-17","passed","2026-08-17","Performance: Resource Loading","performance.spec.ts","",""
"","160","/login returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","811","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","2684","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1101","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-17","passed","2026-08-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","73","/press returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1004","Forums (/forums) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1466","Error pages do not expose stack traces","chromium","2026-08-17","passed","2026-08-17","Security: Information Disclosure","security.spec.ts","",""
"","896","Sign Up (/register) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2697","Homepage has correct title tag","chromium","2026-08-17","passed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","608","/ loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","1591","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1159","Forgot password page renders email input and submit","chromium","2026-08-17","failed","2026-08-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2106","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","66","/careers returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1601","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2026","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1793","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2024","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1401","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-17","passed","2026-08-17","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11421","Homepage has at least one book card visible","chromium","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","981","No duplicate page titles across key pages","chromium","2026-08-17","failed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","400","/admin does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3260","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16343","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","437","/login loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","93","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1582","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","77","Homepage responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1668","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15727","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1120","Footer contains company and support links (PB §5.2)","chromium","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","258","Security response headers are present","chromium","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","82","Register responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1154","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2620","Homepage has a nav landmark","chromium","2026-08-17","passed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
