"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1494","Periodicals category page loads without error","chromium","2026-04-10","failed","2026-04-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","18642","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-10","failed","2026-04-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2787","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-10","passed","2026-04-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1459","Site serves over HTTPS","chromium","2026-04-10","passed","2026-04-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16025","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-10","failed","2026-04-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11476","Cover image is large and prominent (Priority 1)","chromium","2026-04-10","failed","2026-04-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2129","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-10","failed","2026-04-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15663","Valid credentials log in and redirect to app","chromium","2026-04-10","failed","2026-04-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","1676","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-10","passed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1877","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-10","passed","2026-04-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15901","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-10","failed","2026-04-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","168","/about returns 200","chromium","2026-04-10","passed","2026-04-10","API: HTTP Status Codes","api.spec.ts","",""
"","1625","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-10","passed","2026-04-10","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1189","Error pages do not expose stack traces","chromium","2026-04-10","passed","2026-04-10","Security: Information Disclosure","security.spec.ts","",""
"","3548","Each book card has a cover image","mobile-chrome","2026-04-10","passed","2026-04-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2126","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-10","passed","2026-04-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3563","/library is protected — unauthenticated access redirects to login","chromium","2026-04-10","passed","2026-04-10","Security: Auth Protection","security.spec.ts","",""
"","10636","Homepage has a main landmark","chromium","2026-04-10","failed","2026-04-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","140","Response headers do not expose server technology details","chromium","2026-04-10","passed","2026-04-10","Security: Information Disclosure","security.spec.ts","",""
"","1702","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-10","passed","2026-04-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1578","Audiobooks category page loads without error","chromium","2026-04-10","failed","2026-04-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","857","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1683","Age rating appears on book detail (PB §2.4)","chromium","2026-04-10","failed","2026-04-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
