"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1944","No duplicate page titles across key pages","chromium","2026-07-01","failed","2026-07-01","SEO: Technical SEO","seo.spec.ts","",""
"","2474","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15863","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","137","/.env does not expose sensitive data","chromium","2026-07-01","passed","2026-07-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","168","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1553","Site serves over HTTPS","chromium","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3538","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","901","/discover loads within 5 seconds","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Response Times","smoke.spec.ts","",""
"","2141","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-01","passed","2026-07-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1800","Age rating appears on book detail (PB §2.4)","chromium","2026-07-01","failed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1049","Homepage has OG title","chromium","2026-07-01","passed","2026-07-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","2161","Title and author displayed (Priority 1)","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1523","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-01","passed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","191","Discover responds within 5 seconds","chromium","2026-07-01","passed","2026-07-01","API: Response Time Benchmarks","api.spec.ts","",""
"","655","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-01","passed","2026-07-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","144","/about returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1133","HTTP redirects to HTTPS","chromium","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2567","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-01","passed","2026-07-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
