"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2233","Home (/) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","259","/forums returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","11643","Homepage has at least one book card visible","chromium","2026-07-05","failed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","175","Discover responds within 5 seconds","chromium","2026-07-05","passed","2026-07-05","API: Response Time Benchmarks","api.spec.ts","",""
"","3011","Discover — Full load within 5s","chromium","2026-07-05","passed","2026-07-05","Performance: Page Load Times","performance.spec.ts","",""
"","2401","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2733","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2612","Periodicals category page loads without error","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2000","Footer contains company and support links (PB §5.2)","chromium","2026-07-05","passed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3271","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2053","No duplicate page titles across key pages","chromium","2026-07-05","failed","2026-07-05","SEO: Technical SEO","seo.spec.ts","",""
"","216","/admin/users does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15933","Login with wrong credentials shows error, not 500","chromium","2026-07-05","failed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","15955","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","157","/.env.local does not expose sensitive data","chromium","2026-07-05","passed","2026-07-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2528","Discover — DOMContentLoaded within 3s","chromium","2026-07-05","passed","2026-07-05","Performance: Page Load Times","performance.spec.ts","",""
"","4846","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1903","Site serves over HTTPS","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2977","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2480","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-05","passed","2026-07-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1888","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1940","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1501","Footer shows payment method logos (PB §5.2)","chromium","2026-07-05","passed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2759","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-05","failed","2026-07-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2336","Events (/events) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15606","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","180","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","170","/blog returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","1532","No console errors on homepage","chromium","2026-07-05","failed","2026-07-05","Performance: Resource Loading","performance.spec.ts","",""
"","1021","Login redirect param to external domain is ignored","chromium","2026-07-05","failed","2026-07-05","Security: Open Redirect Prevention","security.spec.ts","",""
"","2928","Navigation links are focusable with Tab","chromium","2026-07-05","passed","2026-07-05","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1011","Forgot password page renders email input and submit","chromium","2026-07-05","failed","2026-07-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2755","Homepage renders Bestsellers section","chromium","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2149","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12275","Discover page loads and shows content","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2037","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-05","passed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1475","Body text is dark on light background (not low contrast)","chromium","2026-07-05","passed","2026-07-05","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","249","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","584","/ returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","2786","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1949","Logged-out users see marketing/landing content on homepage","chromium","2026-07-05","passed","2026-07-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3162","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","297","Security response headers are present","chromium","2026-07-05","passed","2026-07-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2251","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15954","Homepage has a canonical URL","chromium","2026-07-05","failed","2026-07-05","SEO: Canonical URLs","seo.spec.ts","",""
"","225","/login returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","1559","Help Centre (/help) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2203","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","250","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1893","HTTP redirects to HTTPS","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3079","Book detail page has a meta description","chromium","2026-07-05","passed","2026-07-05","SEO: Meta Tags","seo.spec.ts","",""
"","2561","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","144","/privacy returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","2599","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2002","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-05","passed","2026-07-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1207","All internal links use consistent domain (no mixed domains)","chromium","2026-07-05","passed","2026-07-05","SEO: Technical SEO","seo.spec.ts","",""
"","1081","Sign up link navigates to /register","chromium","2026-07-05","passed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","16176","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1823","Press (/press) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15782","Clicking a book card navigates to book detail page","chromium","2026-07-05","failed","2026-07-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","236","/events returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","931","Register — DOMContentLoaded within 3s","chromium","2026-07-05","passed","2026-07-05","Performance: Page Load Times","performance.spec.ts","",""
"","12004","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-05","failed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15737","Homepage has OG image","chromium","2026-07-05","failed","2026-07-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","16126","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1941","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-05","passed","2026-07-05","Security: XSS Prevention","security.spec.ts","",""
"","1135","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","267","/forums without auth returns 200 with login content or redirects","chromium","2026-07-05","passed","2026-07-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
