"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1073","No duplicate page titles across key pages","chromium","2026-08-19","failed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
"","1667","Homepage renders Bestsellers section","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","92","/discover/documents returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1831","Comics category page loads without error","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","969","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1017","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1957","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1193","/ loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","12842","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","223","/.env does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","86","/register returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","15795","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-19","failed","2026-08-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","570","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1338","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","747","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1102","Book Detail — Full load within 5s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","56","/forgot-password returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","2385","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1269","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-19","passed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","936","No console errors on homepage","chromium","2026-08-19","passed","2026-08-19","Performance: Resource Loading","performance.spec.ts","",""
"","907","Register page renders key elements","chromium","2026-08-19","failed","2026-08-19","Auth: Registration Page UI","auth.spec.ts","",""
"","217","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-19","failed","2026-08-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2948","Cookies have appropriate flags","chromium","2026-08-19","passed","2026-08-19","API: Security Headers","api.spec.ts","",""
"","2155","Title and author displayed (Priority 1)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11952","Discover category navigation links are present","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10864","Login page renders all required elements","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","310","/discover/audiobooks returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1734","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1814","Events (/events) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1185","/discover loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","1665","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","94","/discover/comics returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1348","All internal links use consistent domain (no mixed domains)","chromium","2026-08-19","passed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
