"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16145","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1687","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","624","Register — DOMContentLoaded within 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","159","/terms returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","2038","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16714","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","373","/forums without auth returns 200 with login content or redirects","chromium","2026-07-11","passed","2026-07-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1565","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3079","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2835","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-11","failed","2026-07-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","580","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-11","passed","2026-07-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1617","Documents category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2245","Homepage has a meta description","chromium","2026-07-11","passed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","2021","Register — Full load within 5s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","1428","About Paygees (/about) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1058","Sign up link navigates to /register","chromium","2026-07-11","passed","2026-07-11","Auth: Login Page UI","auth.spec.ts","",""
"","344","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-11","passed","2026-07-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1009","Error pages do not expose stack traces","chromium","2026-07-11","passed","2026-07-11","Security: Information Disclosure","security.spec.ts","",""
"","2176","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1934","Press (/press) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","407","/discover/periodicals returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","2424","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2272","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15599","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-11","failed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1499","Audiobooks category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2689","All internal links use HTTPS or relative paths","chromium","2026-07-11","passed","2026-07-11","Security: HTTPS Enforcement","security.spec.ts","",""
"","16181","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12750","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-11","failed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1752","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15829","Homepage has a canonical URL","chromium","2026-07-11","failed","2026-07-11","SEO: Canonical URLs","seo.spec.ts","",""
"","17879","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","209","/login returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","151","/admin/finance does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1638","Help Centre (/help) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
