"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2777","No 500 errors on any public page","chromium","2026-06-18","passed","2026-06-18","API: Next.js Infrastructure","api.spec.ts","",""
"","12176","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-18","failed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3818","Homepage has a meta description","chromium","2026-06-18","passed","2026-06-18","SEO: Meta Tags","seo.spec.ts","",""
"","122","/about returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","1778","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-18","passed","2026-06-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3507","Homepage renders Bestsellers section","mobile-chrome","2026-06-18","passed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1933","Book Detail — Full load within 5s","chromium","2026-06-18","passed","2026-06-18","Performance: Page Load Times","performance.spec.ts","",""
"","16435","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1654","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11895","Homepage has at least one book card visible","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4710","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-18","passed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1480","Periodicals category page loads without error","chromium","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1013","Error pages do not expose stack traces","chromium","2026-06-18","passed","2026-06-18","Security: Information Disclosure","security.spec.ts","",""
"","1212","All internal links use consistent domain (no mixed domains)","chromium","2026-06-18","passed","2026-06-18","SEO: Technical SEO","seo.spec.ts","",""
