"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2308","Forums page does not return a 500 error","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","158","/login returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","16413","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","837","/discover/documents returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","896","/register loads within 5 seconds","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","116","Register responds within 5 seconds","chromium","2026-04-07","passed","2026-04-07","API: Response Time Benchmarks","api.spec.ts","",""
"","122","/about returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","1623","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2433","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1843","Page has exactly one h1 tag","chromium","2026-04-07","passed","2026-04-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2417","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1196","Books category page loads without error","mobile-chrome","2026-04-07","failed","2026-04-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2605","Discover — Full load within 5s","chromium","2026-04-07","passed","2026-04-07","Performance: Page Load Times","performance.spec.ts","",""
"","77","sitemap.xml is accessible","chromium","2026-04-07","passed","2026-04-07","API: Next.js Infrastructure","api.spec.ts","",""
"","2436","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1639","Book Detail — Full load within 5s","chromium","2026-04-07","passed","2026-04-07","Performance: Page Load Times","performance.spec.ts","",""
"","1953","Logged-out users see marketing/landing content on homepage","chromium","2026-04-07","passed","2026-04-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11660","Cover image is large and prominent (Priority 1)","chromium","2026-04-07","failed","2026-04-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
