"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1799","Forums (/forums) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","132","/.env does not expose sensitive data","chromium","2026-03-19","passed","2026-03-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1423","Books category page loads without error","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1427","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-03-19","failed","2026-03-19","Auth: Login Page UI","auth.spec.ts","",""
"","1635","Help Centre (/help) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1611","Cover image is large and prominent (Priority 1)","chromium","2026-03-19","passed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1384","Careers (/careers) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","188","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","660","Login form is navigable by keyboard","chromium","2026-03-19","failed","2026-03-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2675","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-03-19","passed","2026-03-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","294","/events returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","2504","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-19","failed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","88","Register responds within 5 seconds","chromium","2026-03-19","passed","2026-03-19","API: Response Time Benchmarks","api.spec.ts","",""
"","155","/careers returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","1894","Admin routes are not linked from the main site (PB §5.3)","chromium","2026-03-19","passed","2026-03-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1047","Library page has search within library (PB §6.2)","chromium","2026-03-19","failed","2026-03-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15988","Homepage has OG image","chromium","2026-03-19","failed","2026-03-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1829","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-19","passed","2026-03-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15658","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-19","failed","2026-03-19","SEO: Meta Tags","seo.spec.ts","",""
"","2130","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3523","Homepage has a main landmark","chromium","2026-03-19","passed","2026-03-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1527","Press (/press) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1218","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1019","/ loads within 5 seconds","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","1654","All internal links use consistent domain (no mixed domains)","chromium","2026-03-19","passed","2026-03-19","SEO: Technical SEO","seo.spec.ts","",""
"","889","HTTP redirects to HTTPS","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","932","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-19","passed","2026-03-19","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","98","/privacy returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","1597","Periodicals category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1337","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1509","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4943","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2907","Homepage — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","4808","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-03-19","passed","2026-03-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","180","/blog returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","15992","Homepage has a canonical URL","chromium","2026-03-19","failed","2026-03-19","SEO: Canonical URLs","seo.spec.ts","",""
"","86","/forgot-password returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","534","Error pages do not expose stack traces","chromium","2026-03-19","passed","2026-03-19","Security: Information Disclosure","security.spec.ts","",""
"","651","/ returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","431","/register loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","1382","Audiobooks category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4450","R2 signed URLs on homepage load successfully","chromium","2026-03-19","passed","2026-03-19","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2180","All images have alt text","chromium","2026-03-19","passed","2026-03-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","146","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-03-19","passed","2026-03-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","904","Cookies have appropriate flags","chromium","2026-03-19","passed","2026-03-19","API: Security Headers","api.spec.ts","",""
"","1405","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2384","Admin routes are not linked from the main site (PB §5.3)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","823","Forums page is accessible without login (read access for Free tier)","chromium","2026-03-19","failed","2026-03-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1894","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2010","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
