"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12489","Homepage has at least one book card visible","mobile-chrome","2026-09-16","failed","2026-09-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15790","Clicking a book card navigates to book detail page","chromium","2026-09-16","failed","2026-09-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2043","Homepage has a nav landmark","chromium","2026-09-16","passed","2026-09-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","51","/forgot-password returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","4199","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-16","failed","2026-09-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1558","Sign Up (/register) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","404","/admin does not expose sensitive data","chromium","2026-09-16","passed","2026-09-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1352","Site serves over HTTPS","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1354","Error pages do not expose stack traces","chromium","2026-09-16","passed","2026-09-16","Security: Information Disclosure","security.spec.ts","",""
"","793","Page has exactly one h1 tag","chromium","2026-09-16","passed","2026-09-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2584","Forums page does not return a 500 error","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","224","/.env does not expose sensitive data","chromium","2026-09-16","passed","2026-09-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16126","Login with wrong credentials shows error, not 500","chromium","2026-09-16","failed","2026-09-16","Auth: Login Page UI","auth.spec.ts","",""
"","1660","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2172","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12473","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-16","failed","2026-09-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1221","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-16","passed","2026-09-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","329","sitemap.xml is accessible","chromium","2026-09-16","passed","2026-09-16","API: Next.js Infrastructure","api.spec.ts","",""
"","2007","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","799","Login redirect param cannot be used to redirect to external site","chromium","2026-09-16","failed","2026-09-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","1521","Home (/) returns 200 and loads","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1244","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-16","passed","2026-09-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1144","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-16","passed","2026-09-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1204","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-16","passed","2026-09-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","555","Documents category page loads without error","chromium","2026-09-16","passed","2026-09-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3544","Each book card has a cover image","mobile-chrome","2026-09-16","passed","2026-09-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","180","/admin/login does not expose sensitive data","chromium","2026-09-16","passed","2026-09-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1551","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-16","passed","2026-09-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2190","Events (/events) returns 200 and loads","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","962","Book detail page loads and is not a 404","chromium","2026-09-16","passed","2026-09-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","747","Login form inputs have labels","chromium","2026-09-16","passed","2026-09-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","77","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-16","passed","2026-09-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1172","Register page includes T&C consent text per PB","chromium","2026-09-16","passed","2026-09-16","Auth: Registration Page UI","auth.spec.ts","",""
"","169","/api/admin does not expose sensitive data","chromium","2026-09-16","passed","2026-09-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","70","Homepage includes content security or transport headers","chromium","2026-09-16","passed","2026-09-16","API: Security Headers","api.spec.ts","",""
"","15736","Interactive elements show visible focus ring","chromium","2026-09-16","failed","2026-09-16","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","291","/about returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","1562","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16356","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-16","failed","2026-09-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1765","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","96","/events returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","789","Homepage has OG title","chromium","2026-09-16","passed","2026-09-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","493","/privacy returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","16750","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-16","failed","2026-09-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11181","Cover image is large and prominent (Priority 1)","chromium","2026-09-16","failed","2026-09-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15799","Sign up link navigates to /register","chromium","2026-09-16","failed","2026-09-16","Auth: Login Page UI","auth.spec.ts","",""
