"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1304","Homepage has OG description","chromium","2026-07-04","passed","2026-07-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","15881","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1867","Register — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","309","/contact returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","219","/admin/login does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1862","Comics category page loads without error","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1922","Events (/events) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2278","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3366","Book detail page loads and is not a 404","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1829","Body text is dark on light background (not low contrast)","chromium","2026-07-04","passed","2026-07-04","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","847","/ loads within 5 seconds","chromium","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","12041","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-04","failed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","339","/admin does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12299","Discover page loads and shows content","chromium","2026-07-04","failed","2026-07-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1918","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1367","Cookies have appropriate flags","chromium","2026-07-04","passed","2026-07-04","API: Security Headers","api.spec.ts","",""
"","195","/library without auth returns 200 with login content or redirects","chromium","2026-07-04","passed","2026-07-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2106","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-04","failed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3407","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-04","passed","2026-07-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15973","Login with wrong credentials shows error, not 500","chromium","2026-07-04","failed","2026-07-04","Auth: Login Page UI","auth.spec.ts","",""
"","206","/api/admin does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2035","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-04","passed","2026-07-04","Security: XSS Prevention","security.spec.ts","",""
"","15741","Library page has search within library (PB §6.2)","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2438","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1735","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15618","After login, Library is accessible without redirect","chromium","2026-07-04","failed","2026-07-04","Auth: Successful Login Flow","auth.spec.ts","",""
