"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30819","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-17","failed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1950","Events (/events) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","764","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","1264","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3735","Title and author displayed (Priority 1)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","712","Forgot password page renders email input and submit","chromium","2026-08-17","failed","2026-08-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","95","Homepage includes content security or transport headers","chromium","2026-08-17","passed","2026-08-17","API: Security Headers","api.spec.ts","",""
"","271","/privacy returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","3087","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2232","Age rating is displayed (PB §2.4)","chromium","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","100","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2515","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6127","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-17","passed","2026-08-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1042","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","198","sitemap.xml is valid XML if present","chromium","2026-08-17","failed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","2626","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1006","News (/news) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
