"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1746","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-30","passed","2026-08-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10895","/library is protected — unauthenticated access redirects to login","chromium","2026-08-30","failed","2026-08-30","Security: Auth Protection","security.spec.ts","",""
"","16357","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-30","failed","2026-08-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","81","/admin/finance does not expose sensitive data","chromium","2026-08-30","passed","2026-08-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1878","Cookies have appropriate flags","chromium","2026-08-30","passed","2026-08-30","API: Security Headers","api.spec.ts","",""
"","1686","Discover — Full load within 5s","chromium","2026-08-30","passed","2026-08-30","Performance: Page Load Times","performance.spec.ts","",""
"","922","Forums (/forums) returns 200 and loads","chromium","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2865","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-30","failed","2026-08-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1470","/register loads within 5 seconds","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: Response Times","smoke.spec.ts","",""
"","2631","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-30","passed","2026-08-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","281","/about returns 200","chromium","2026-08-30","passed","2026-08-30","API: HTTP Status Codes","api.spec.ts","",""
"","302","/settings without auth returns 200 with login content or redirects","chromium","2026-08-30","failed","2026-08-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","64","/careers returns 200","chromium","2026-08-30","passed","2026-08-30","API: HTTP Status Codes","api.spec.ts","",""
"","1181","Homepage renders Bestsellers section","chromium","2026-08-30","failed","2026-08-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","97","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-30","passed","2026-08-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1140","Forums page does not return a 500 error","chromium","2026-08-30","passed","2026-08-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1753","Periodicals category page loads without error","mobile-chrome","2026-08-30","passed","2026-08-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","30821","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-30","failed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1532","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-30","passed","2026-08-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","601","Periodicals category page loads without error","chromium","2026-08-30","passed","2026-08-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","31460","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-30","failed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","217","/admin does not expose sensitive data","chromium","2026-08-30","passed","2026-08-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2756","Title and author displayed (Priority 1)","mobile-chrome","2026-08-30","failed","2026-08-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2494","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-30","passed","2026-08-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2007","Discover (/discover) returns 200 and loads","chromium","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2083","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1585","HTTP redirects to HTTPS","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1136","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1200","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-30","passed","2026-08-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","307","/forums without auth returns 200 with login content or redirects","chromium","2026-08-30","failed","2026-08-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","4032","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-30","passed","2026-08-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2053","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","178","/privacy returns 200","chromium","2026-08-30","passed","2026-08-30","API: HTTP Status Codes","api.spec.ts","",""
"","2744","Home (/) returns 200 and loads","chromium","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2754","Each book card has a cover image","chromium","2026-08-30","passed","2026-08-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2105","Events (/events) returns 200 and loads","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16339","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-30","failed","2026-08-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1555","Error pages do not expose stack traces","chromium","2026-08-30","passed","2026-08-30","Security: Information Disclosure","security.spec.ts","",""
"","2702","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-30","failed","2026-08-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11297","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-30","failed","2026-08-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","71","Homepage responds within 5 seconds","chromium","2026-08-30","passed","2026-08-30","API: Response Time Benchmarks","api.spec.ts","",""
"","1047","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-30","passed","2026-08-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1623","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2395","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-30","passed","2026-08-30","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3661","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-30","failed","2026-08-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1042","Careers (/careers) returns 200 and loads","chromium","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4606","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-30","passed","2026-08-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2582","Book detail page loads and is not a 404","mobile-chrome","2026-08-30","passed","2026-08-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
