"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16866","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-11","failed","2026-09-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12302","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-11","failed","2026-09-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","148","/admin/login does not expose sensitive data","chromium","2026-09-11","passed","2026-09-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","87","Homepage responds within 5 seconds","chromium","2026-09-11","passed","2026-09-11","API: Response Time Benchmarks","api.spec.ts","",""
"","1447","Free label appears for free books (PB §1.3)","chromium","2026-09-11","failed","2026-09-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","851","No console errors on homepage","chromium","2026-09-11","passed","2026-09-11","Performance: Resource Loading","performance.spec.ts","",""
"","3030","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-11","failed","2026-09-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2857","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2808","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-11","passed","2026-09-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5300","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-11","passed","2026-09-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1176","Forgot password page renders email input and submit","chromium","2026-09-11","failed","2026-09-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1745","Footer shows payment method logos (PB §5.2)","chromium","2026-09-11","failed","2026-09-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
