"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11533","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2149","News (/news) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12043","Homepage has at least one book card visible","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","114","Response headers do not expose server technology details","chromium","2026-08-07","passed","2026-08-07","Security: Information Disclosure","security.spec.ts","",""
"","15738","Sign up link navigates to /register","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","289","/library without auth returns 200 with login content or redirects","chromium","2026-08-07","failed","2026-08-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11131","Discover page loads and shows content","chromium","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11173","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1675","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1912","Audiobooks category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2382","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2340","Discover (/discover) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3177","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3061","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12125","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1150","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
