"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2262","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1248","Footer shows payment method logos (PB §5.2)","chromium","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12448","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-11","failed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1539","Blog (/blog) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1175","/discover/audiobooks returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1642","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1576","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-11","passed","2026-07-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","288","/discover/periodicals returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","318","/discover/documents returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","13763","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1345","Cover image is large and prominent (Priority 1)","chromium","2026-07-11","passed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","147","Homepage includes content security or transport headers","chromium","2026-07-11","passed","2026-07-11","API: Security Headers","api.spec.ts","",""
"","239","/admin/login does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1796","Register with invalid email shows validation","chromium","2026-07-11","passed","2026-07-11","Auth: Registration Page UI","auth.spec.ts","",""
"","15657","Clicking a book card navigates to book detail page","chromium","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2512","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2204","Documents category page loads without error","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2909","Audiobooks category page loads without error","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12004","Homepage has at least one book card visible","chromium","2026-07-11","failed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2812","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1559","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-11","passed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","468","/forgot-password returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","204","/register returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","3014","Discover — DOMContentLoaded within 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","2190","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4099","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","262","/privacy returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1821","Comics category page loads without error","chromium","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","246","Discover responds within 5 seconds","chromium","2026-07-11","passed","2026-07-11","API: Response Time Benchmarks","api.spec.ts","",""
"","2535","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","623","Register — DOMContentLoaded within 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","16785","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2712","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2042","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1614","Age rating appears on book detail (PB §2.4)","chromium","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1494","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2568","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2366","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2612","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15691","Login with wrong credentials shows error, not 500","chromium","2026-07-11","failed","2026-07-11","Auth: Login Page UI","auth.spec.ts","",""
"","10747","Login page renders all required elements","chromium","2026-07-11","failed","2026-07-11","Auth: Login Page UI","auth.spec.ts","",""
