"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2953","Login with empty fields shows validation","chromium","2026-04-30","passed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","1324","Logged-out users see marketing/landing content on homepage","chromium","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1551","Cookies have appropriate flags","chromium","2026-04-30","passed","2026-04-30","API: Security Headers","api.spec.ts","",""
"","2780","/ loads within 5 seconds","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","2100","Site title contains 'Paygees' (PB header)","chromium","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11826","Discover page loads and shows content","chromium","2026-04-30","failed","2026-04-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1394","Discover category navigation links are present","chromium","2026-04-30","passed","2026-04-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2090","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-30","passed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2506","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","781","Login form is navigable by keyboard","chromium","2026-04-30","failed","2026-04-30","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","835","Register — DOMContentLoaded within 3s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","1746","All images have alt text","chromium","2026-04-30","passed","2026-04-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1690","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3116","Navigation links are focusable with Tab","chromium","2026-04-30","passed","2026-04-30","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","985","Homepage has OG description","chromium","2026-04-30","passed","2026-04-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","2363","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","797","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","705","Register page includes T&C consent text per PB","chromium","2026-04-30","passed","2026-04-30","Auth: Registration Page UI","auth.spec.ts","",""
"","3114","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1172","Footer shows payment method logos (PB §5.2)","chromium","2026-04-30","passed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1679","Blog (/blog) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1161","HTTP redirects to HTTPS","chromium","2026-04-30","passed","2026-04-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1044","Sign up link navigates to /register","chromium","2026-04-30","passed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","2452","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-30","passed","2026-04-30","Performance: Resource Loading","performance.spec.ts","",""
"","1772","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13629","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1465","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-30","passed","2026-04-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","856","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-30","passed","2026-04-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
