"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1845","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1078","/discover loads within 5 seconds","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","1075","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1646","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-18","passed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1667","Homepage renders Bestsellers section","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1541","Homepage — Full load within 5s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
"","271","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2090","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12274","Discover page loads and shows content","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16040","Library page has search within library (PB §6.2)","chromium","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1118","About Paygees (/about) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","66","/forums returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","2014","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","781","Login form is navigable by keyboard","chromium","2026-08-18","failed","2026-08-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","11795","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1357","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-18","passed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1624","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","278","robots.txt is present and allows crawling","chromium","2026-08-18","failed","2026-08-18","SEO: Technical SEO","seo.spec.ts","",""
"","31100","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5864","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16272","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2259","Book detail page has a meta description","chromium","2026-08-18","passed","2026-08-18","SEO: Meta Tags","seo.spec.ts","",""
"","51","/register returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1878","News (/news) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","92","Login responds within 5 seconds","chromium","2026-08-18","passed","2026-08-18","API: Response Time Benchmarks","api.spec.ts","",""
"","10824","/library is protected — unauthenticated access redirects to login","chromium","2026-08-18","failed","2026-08-18","Security: Auth Protection","security.spec.ts","",""
"","5958","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-18","passed","2026-08-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11359","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","924","Register page renders key elements","chromium","2026-08-18","failed","2026-08-18","Auth: Registration Page UI","auth.spec.ts","",""
"","15899","Forgot password link navigates to /forgot-password","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","1510","Home (/) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1813","Error pages do not expose stack traces","chromium","2026-08-18","passed","2026-08-18","Security: Information Disclosure","security.spec.ts","",""
"","2227","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4027","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-18","passed","2026-08-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2428","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","43","/login returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1155","No 500 errors on any public page","chromium","2026-08-18","passed","2026-08-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2258","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","71","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-18","passed","2026-08-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
