"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-14","passed","2026-06-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","23","sitemap.xml is valid XML if present","chromium","2026-06-14","passed","2026-06-14","SEO: Technical SEO","seo.spec.ts","",""
"","2293","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3083","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2824","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1946","Book detail page has OG tags with book info","chromium","2026-06-14","passed","2026-06-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1307","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","139","/.env.local does not expose sensitive data","chromium","2026-06-14","passed","2026-06-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","908","Site serves over HTTPS","chromium","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1862","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1794","Homepage has correct title tag","chromium","2026-06-14","passed","2026-06-14","SEO: Meta Tags","seo.spec.ts","",""
"","914","Homepage has OG title","chromium","2026-06-14","passed","2026-06-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","1441","HTTP redirects to HTTPS","chromium","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","559","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-14","passed","2026-06-14","Performance: Resource Loading","performance.spec.ts","",""
"","967","Error pages do not expose stack traces","chromium","2026-06-14","passed","2026-06-14","Security: Information Disclosure","security.spec.ts","",""
"","2321","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-14","passed","2026-06-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3712","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-14","passed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2048","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-14","passed","2026-06-14","Security: XSS Prevention","security.spec.ts","",""
"","2040","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-14","failed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1789","News (/news) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1272","Body text is dark on light background (not low contrast)","chromium","2026-06-14","passed","2026-06-14","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","575","Forgot password page renders email input and submit","chromium","2026-06-14","failed","2026-06-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2108","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","215","/admin/login does not expose sensitive data","chromium","2026-06-14","passed","2026-06-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1928","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-14","passed","2026-06-14","Security: Auth Protection","security.spec.ts","",""
"","16187","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","619","Register — DOMContentLoaded within 3s","chromium","2026-06-14","passed","2026-06-14","Performance: Page Load Times","performance.spec.ts","",""
"","100","Response headers do not expose server technology details","chromium","2026-06-14","passed","2026-06-14","Security: Information Disclosure","security.spec.ts","",""
"","12357","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-14","failed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","234","/press returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","2018","Logged-out users see marketing/landing content on homepage","chromium","2026-06-14","passed","2026-06-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4866","Each book card has a cover image","mobile-chrome","2026-06-14","passed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2361","Bestsellers section is present on homepage","chromium","2026-06-14","failed","2026-06-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1612","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","225","/about returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","1099","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12289","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-14","failed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","157","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-14","passed","2026-06-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1313","Sign Up (/register) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3317","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-14","failed","2026-06-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1919","Forums page does not return a 500 error","mobile-chrome","2026-06-14","failed","2026-06-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","217","Security response headers are present","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1015","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","794","Register page includes T&C consent text per PB","chromium","2026-06-14","passed","2026-06-14","Auth: Registration Page UI","auth.spec.ts","",""
"","2600","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-14","failed","2026-06-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15585","After login, Library is accessible without redirect","chromium","2026-06-14","failed","2026-06-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","351","/discover/periodicals returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","232","/forums returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","18172","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","375","/careers returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","970","Sign up link navigates to /register","chromium","2026-06-14","passed","2026-06-14","Auth: Login Page UI","auth.spec.ts","",""
"","2421","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3235","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2119","Help Centre (/help) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","482","/discover/audiobooks returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","2017","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-14","passed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","157","/blog returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","12325","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-14","failed","2026-06-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
