"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3002","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-26","passed","2026-04-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3980","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1004","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1480","Cover image is large and prominent (Priority 1)","chromium","2026-04-26","passed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2032","Book detail page loads and is not a 404","chromium","2026-04-26","passed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","956","Register page includes T&C consent text per PB","chromium","2026-04-26","passed","2026-04-26","Auth: Registration Page UI","auth.spec.ts","",""
"","1704","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5023","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","274","/library without auth returns 200 with login content or redirects","chromium","2026-04-26","passed","2026-04-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1883","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15666","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-26","failed","2026-04-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","1269","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-26","failed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","1345","Audiobooks category page loads without error","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1897","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1852","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-26","passed","2026-04-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15844","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1596","Discover category navigation links are present","chromium","2026-04-26","passed","2026-04-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1811","/discover loads within 5 seconds","chromium","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","1833","Blog (/blog) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2576","No 500 errors on any public page","chromium","2026-04-26","passed","2026-04-26","API: Next.js Infrastructure","api.spec.ts","",""
"","2484","Cookies have appropriate flags","chromium","2026-04-26","passed","2026-04-26","API: Security Headers","api.spec.ts","",""
"","29","favicon is served","chromium","2026-04-26","passed","2026-04-26","API: Next.js Infrastructure","api.spec.ts","",""
"","521","Login — DOMContentLoaded within 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","15553","Homepage has a canonical URL","chromium","2026-04-26","failed","2026-04-26","SEO: Canonical URLs","seo.spec.ts","",""
"","13156","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1477","Book detail page has OG tags with book info","chromium","2026-04-26","passed","2026-04-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","871","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2953","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2366","Title and author displayed (Priority 1)","chromium","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
