"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2856","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","132","/privacy returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1876","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1812","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2262","Book detail page loads and is not a 404","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1772","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","157","/about returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","2343","Book detail page loads and is not a 404","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1683","Discover page loads and shows content","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2826","Site title contains 'Paygees' (PB header)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","578","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-21","passed","2026-03-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1857","Homepage has a main landmark","chromium","2026-03-21","passed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1748","Forums page does not return a 500 error","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","745","Body text is dark on light background (not low contrast)","chromium","2026-03-21","passed","2026-03-21","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1608","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1977","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-21","passed","2026-03-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1597","Discover page loads and shows content","chromium","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1098","Sign Up (/register) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2806","Homepage has correct title tag","chromium","2026-03-21","passed","2026-03-21","SEO: Meta Tags","seo.spec.ts","",""
"","1195","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2252","No 500 errors on any public page","chromium","2026-03-21","passed","2026-03-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2669","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","231","/discover/books returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1173","Careers (/careers) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","777","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-21","passed","2026-03-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","113","/news returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1209","Press (/press) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1234","Log In (/login) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1816","Free label appears for free books (PB §1.3)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
