"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3355","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","386","HTTP redirects to HTTPS","chromium","2026-08-19","passed","2026-08-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","75","Register responds within 5 seconds","chromium","2026-08-19","passed","2026-08-19","API: Response Time Benchmarks","api.spec.ts","",""
"","3614","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11084","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-19","failed","2026-08-19","Security: Auth Protection","security.spec.ts","",""
"","16069","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-19","passed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","70","/careers returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","10847","/forums redirects unauthenticated user to /login","chromium","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1262","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2031","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10725","/settings redirects unauthenticated user to /login","chromium","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","762","Audiobooks category page loads without error","chromium","2026-08-19","passed","2026-08-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","129","/.env does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1173","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","291","/discover/audiobooks returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","78","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-19","passed","2026-08-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","694","Login — DOMContentLoaded within 3s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","144","Security response headers are present","chromium","2026-08-19","passed","2026-08-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","30796","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-19","failed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11462","Homepage has at least one book card visible","chromium","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1949","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1624","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11329","Cover image is large and prominent (Priority 1)","chromium","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","760","Homepage has OG description","chromium","2026-08-19","passed","2026-08-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1466","Age rating is displayed (PB §2.4)","chromium","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1147","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","/.env.local does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2100","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2358","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","693","Login redirect param cannot be used to redirect to external site","chromium","2026-08-19","failed","2026-08-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","16514","Login with wrong credentials shows error, not 500","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","15848","Homepage has OG image","chromium","2026-08-19","failed","2026-08-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1006","Sign Up (/register) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1247","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","94","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-19","passed","2026-08-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11287","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-19","failed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3015","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","271","/library without auth returns 200 with login content or redirects","chromium","2026-08-19","failed","2026-08-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","145","/terms returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","215","/discover returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1926","Homepage has a meta description","chromium","2026-08-19","passed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","13544","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3054","Book detail page loads and is not a 404","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15781","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-19","failed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","97","/discover/documents returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","2082","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30890","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-19","failed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1000","Register — Full load within 5s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","833","Register page renders key elements","chromium","2026-08-19","failed","2026-08-19","Auth: Registration Page UI","auth.spec.ts","",""
"","3935","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","399","/discover loads within 5 seconds","chromium","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","1102","All images have alt text","chromium","2026-08-19","passed","2026-08-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16668","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","693","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1054","No 500 errors on any public page","chromium","2026-08-19","passed","2026-08-19","API: Next.js Infrastructure","api.spec.ts","",""
"","2097","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2336","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","100","/news returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1209","Forums page does not return a 500 error","chromium","2026-08-19","passed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16589","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16285","Forgot password link navigates to /forgot-password","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","965","Register page includes T&C consent text per PB","chromium","2026-08-19","passed","2026-08-19","Auth: Registration Page UI","auth.spec.ts","",""
"","3145","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","55","/press returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1263","Footer contains company and support links (PB §5.2)","chromium","2026-08-19","passed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5966","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-19","passed","2026-08-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","587","/ loads within 5 seconds","chromium","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","2833","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-19","passed","2026-08-19","Auth: Forgot Password Flow","auth.spec.ts","",""
"","603","Body text is dark on light background (not low contrast)","chromium","2026-08-19","passed","2026-08-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","15985","Homepage has a canonical URL","chromium","2026-08-19","failed","2026-08-19","SEO: Canonical URLs","seo.spec.ts","",""
