"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","/admin/login does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1033","Error pages do not expose stack traces","chromium","2026-05-06","passed","2026-05-06","Security: Information Disclosure","security.spec.ts","",""
"","1523","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-06","passed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","151","Homepage includes content security or transport headers","chromium","2026-05-06","passed","2026-05-06","API: Security Headers","api.spec.ts","",""
"","389","Discover responds within 5 seconds","chromium","2026-05-06","passed","2026-05-06","API: Response Time Benchmarks","api.spec.ts","",""
"","2350","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","351","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","13096","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1740","Register with invalid email shows validation","chromium","2026-05-06","passed","2026-05-06","Auth: Registration Page UI","auth.spec.ts","",""
"","3489","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","265","/forums returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","1603","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2418","All internal links use HTTPS or relative paths","chromium","2026-05-06","passed","2026-05-06","Security: HTTPS Enforcement","security.spec.ts","",""
"","15634","Login with wrong credentials shows error, not 500","chromium","2026-05-06","failed","2026-05-06","Auth: Login Page UI","auth.spec.ts","",""
"","2070","Homepage has a meta description","chromium","2026-05-06","passed","2026-05-06","SEO: Meta Tags","seo.spec.ts","",""
"","3994","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17115","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3640","Discover — DOMContentLoaded within 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","2616","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-06","passed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","365","/privacy returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","3286","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2638","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1957","Homepage book cover images load from R2","chromium","2026-05-06","passed","2026-05-06","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","343","/news returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","2393","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1880","About Paygees (/about) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1472","Events (/events) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1742","Audiobooks category page loads without error","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2330","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1003","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1388","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13077","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16040","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","99","/.env.local does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1998","Discover category navigation links are present","chromium","2026-05-06","passed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1689","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","354","/discover/comics returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","2298","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4618","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-06","passed","2026-05-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","4710","R2 signed URLs on homepage load successfully","chromium","2026-05-06","passed","2026-05-06","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","16366","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","185","/blog returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","2162","Forums (/forums) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1246","Page has exactly one h1 tag","chromium","2026-05-06","passed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","345","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-06","passed","2026-05-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1476","Cookies have appropriate flags","chromium","2026-05-06","passed","2026-05-06","API: Security Headers","api.spec.ts","",""
"","1666","Periodicals category page loads without error","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2890","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1666","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-06","passed","2026-05-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11810","Homepage has at least one book card visible","chromium","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1918","Age rating is displayed (PB §2.4)","chromium","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16801","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-06","passed","2026-05-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1392","All internal links use consistent domain (no mixed domains)","chromium","2026-05-06","passed","2026-05-06","SEO: Technical SEO","seo.spec.ts","",""
"","3179","Free label appears for free books (PB §1.3)","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15744","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3092","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","565","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-06","passed","2026-05-06","Performance: Resource Loading","performance.spec.ts","",""
"","3916","Each book card has a cover image","chromium","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1715","Cover image is large and prominent (Priority 1)","chromium","2026-05-06","passed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","354","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2147","/ loads within 5 seconds","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","1987","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","671","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-06","passed","2026-05-06","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15890","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2261","News (/news) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3298","Site serves over HTTPS","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1375","Help Centre (/help) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2889","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1340","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2054","Blog (/blog) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","799","Forgot password page renders email input and submit","chromium","2026-05-06","failed","2026-05-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","315","/settings without auth returns 200 with login content or redirects","chromium","2026-05-06","passed","2026-05-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1880","Contact Us (/contact) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1224","Homepage has OG description","chromium","2026-05-06","passed","2026-05-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1972","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
