"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15755","Homepage has a canonical URL","chromium","2026-03-21","failed","2026-03-21","SEO: Canonical URLs","seo.spec.ts","",""
"","1562","Press (/press) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","128","Discover responds within 5 seconds","chromium","2026-03-21","passed","2026-03-21","API: Response Time Benchmarks","api.spec.ts","",""
"","177","/contact returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","715","Site serves over HTTPS","chromium","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3359","Each book card has a cover image","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2184","News (/news) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1472","Periodicals category page loads without error","chromium","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","209","/privacy returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","2693","Homepage — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","966","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-03-21","passed","2026-03-21","Auth: Login Page UI","auth.spec.ts","",""
"","952","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1317","Log In (/login) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1292","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","154","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-21","passed","2026-03-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1267","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","209","/admin/finance does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3175","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1576","Age rating appears on book detail (PB §2.4)","chromium","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","186","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-21","passed","2026-03-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","172","/settings without auth returns 200 with login content or redirects","chromium","2026-03-21","passed","2026-03-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","168","sitemap.xml is valid XML if present","chromium","2026-03-21","passed","2026-03-21","SEO: Technical SEO","seo.spec.ts","",""
"","1371","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1960","Discover category navigation links are present","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1824","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","147","/forgot-password returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1963","Homepage book cover images load from R2","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3217","Discover — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1205","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","865","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","6887","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-03-21","passed","2026-03-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2658","Homepage renders Bestsellers section","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2733","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","783","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","747","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-03-21","failed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4022","Homepage has correct title tag","chromium","2026-03-21","passed","2026-03-21","SEO: Meta Tags","seo.spec.ts","",""
"","1765","No 500 errors on any public page","chromium","2026-03-21","passed","2026-03-21","API: Next.js Infrastructure","api.spec.ts","",""
"","747","Interactive elements show visible focus ring","chromium","2026-03-21","passed","2026-03-21","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","16032","Homepage has OG image","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","2410","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2521","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-21","failed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2820","Site title contains 'Paygees' (PB header)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","130","/login returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
