"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-14","passed","2026-09-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1210","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-14","passed","2026-09-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2261","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1599","Error pages do not expose stack traces","chromium","2026-09-14","passed","2026-09-14","Security: Information Disclosure","security.spec.ts","",""
"","12278","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1425","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-14","passed","2026-09-14","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","16408","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-14","failed","2026-09-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2421","Home (/) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","735","Login redirect param to external domain is ignored","chromium","2026-09-14","failed","2026-09-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","1813","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1467","Age rating appears on book detail (PB §2.4)","chromium","2026-09-14","passed","2026-09-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1236","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-14","passed","2026-09-14","Security: XSS Prevention","security.spec.ts","",""
"","108","/events returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","293","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-14","failed","2026-09-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","648","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-14","passed","2026-09-14","Performance: Page Load Times","performance.spec.ts","",""
"","74","Register responds within 5 seconds","chromium","2026-09-14","passed","2026-09-14","API: Response Time Benchmarks","api.spec.ts","",""
"","1556","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-14","passed","2026-09-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1358","/register loads within 5 seconds","mobile-chrome","2026-09-14","passed","2026-09-14","Smoke: Response Times","smoke.spec.ts","",""
"","809","Homepage has OG title","chromium","2026-09-14","passed","2026-09-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","736","Login — DOMContentLoaded within 3s","chromium","2026-09-14","passed","2026-09-14","Performance: Page Load Times","performance.spec.ts","",""
"","69","favicon is served","chromium","2026-09-14","passed","2026-09-14","API: Next.js Infrastructure","api.spec.ts","",""
"","31040","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-14","failed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","376","sitemap.xml is valid XML if present","chromium","2026-09-14","failed","2026-09-14","SEO: Technical SEO","seo.spec.ts","",""
"","1782","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15743","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-14","failed","2026-09-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11215","Cover image is large and prominent (Priority 1)","chromium","2026-09-14","failed","2026-09-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11567","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-14","failed","2026-09-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11402","Login page renders all required elements","chromium","2026-09-14","failed","2026-09-14","Auth: Login Page UI","auth.spec.ts","",""
"","69","/login returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","10649","Homepage has a main landmark","chromium","2026-09-14","failed","2026-09-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12180","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3317","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-14","passed","2026-09-14","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2604","Discover — Full load within 5s","chromium","2026-09-14","passed","2026-09-14","Performance: Page Load Times","performance.spec.ts","",""
"","358","/ returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","95","/discover/periodicals returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","1292","Homepage has a nav landmark","chromium","2026-09-14","passed","2026-09-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","269","/privacy returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","926","Events (/events) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1180","All internal links use HTTPS or relative paths","chromium","2026-09-14","passed","2026-09-14","Security: HTTPS Enforcement","security.spec.ts","",""
"","81","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-14","passed","2026-09-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11466","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-14","failed","2026-09-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2019","Homepage — DOMContentLoaded within 3s","chromium","2026-09-14","passed","2026-09-14","Performance: Page Load Times","performance.spec.ts","",""
"","696","Login redirect param cannot be used to redirect to external site","chromium","2026-09-14","failed","2026-09-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","222","/.env.local does not expose sensitive data","chromium","2026-09-14","passed","2026-09-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","130","/admin/finance does not expose sensitive data","chromium","2026-09-14","passed","2026-09-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1050","Forums (/forums) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","197","/api/admin does not expose sensitive data","chromium","2026-09-14","passed","2026-09-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3523","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-14","passed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2558","Discover (/discover) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-14","passed","2026-09-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","378","robots.txt is accessible","chromium","2026-09-14","passed","2026-09-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1077","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-14","passed","2026-09-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1357","Footer contains company and support links (PB §5.2)","chromium","2026-09-14","passed","2026-09-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2980","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","662","Page has exactly one h1 tag","chromium","2026-09-14","passed","2026-09-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
