"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1782","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-17","failed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2110","Books category page loads without error","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1879","No duplicate page titles across key pages","chromium","2026-07-17","failed","2026-07-17","SEO: Technical SEO","seo.spec.ts","",""
"","2149","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2308","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2114","Bestsellers section is present on homepage","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4763","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-17","passed","2026-07-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2012","Footer contains company and support links (PB §5.2)","chromium","2026-07-17","passed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2114","Sign Up (/register) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1993","About Paygees (/about) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1772","Comics category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2032","Events (/events) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1852","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1044","Error pages do not expose stack traces","chromium","2026-07-17","passed","2026-07-17","Security: Information Disclosure","security.spec.ts","",""
"","2591","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2171","HTTP redirects to HTTPS","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1645","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","465","/admin does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12485","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","456","/discover returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","2052","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2255","Homepage has a nav landmark","chromium","2026-07-17","passed","2026-07-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1574","Documents category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2461","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2971","Book detail page has a meta description","chromium","2026-07-17","passed","2026-07-17","SEO: Meta Tags","seo.spec.ts","",""
