"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1734","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2492","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","392","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-26","passed","2026-07-26","Performance: Resource Loading","performance.spec.ts","",""
"","2189","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1303","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","77","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-26","passed","2026-07-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12415","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11498","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1907","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2045","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16604","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","170","Security response headers are present","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3861","Homepage — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","15969","Login with empty fields shows validation","chromium","2026-07-26","failed","2026-07-26","Auth: Login Page UI","auth.spec.ts","",""
"","2622","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16040","Valid credentials log in and redirect to app","chromium","2026-07-26","failed","2026-07-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","92","/discover/periodicals returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","1495","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1078","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2871","Bestsellers section is present on homepage","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
