"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11864","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-04","failed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15708","Homepage has OG image","chromium","2026-06-04","failed","2026-06-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","155","Homepage includes content security or transport headers","chromium","2026-06-04","passed","2026-06-04","API: Security Headers","api.spec.ts","",""
"","130","Response headers do not expose server technology details","chromium","2026-06-04","passed","2026-06-04","Security: Information Disclosure","security.spec.ts","",""
"","15905","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-04","failed","2026-06-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1478","All images have alt text","chromium","2026-06-04","passed","2026-06-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2046","Comics category page loads without error","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3241","Homepage — DOMContentLoaded within 3s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","1631","Careers (/careers) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","336","/settings without auth returns 200 with login content or redirects","chromium","2026-06-04","passed","2026-06-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3123","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","215","/login returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","11864","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-04","failed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1946","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-04","passed","2026-06-04","Security: Auth Protection","security.spec.ts","",""
"","978","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1662","No 500 errors on any public page","chromium","2026-06-04","passed","2026-06-04","API: Next.js Infrastructure","api.spec.ts","",""
"","2551","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-04","passed","2026-06-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12875","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","813","/settings redirects unauthenticated user to /login","chromium","2026-06-04","passed","2026-06-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1769","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","676","Forgot password page renders email input and submit","chromium","2026-06-04","failed","2026-06-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","335","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-04","passed","2026-06-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1522","Sign Up (/register) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","761","Login — DOMContentLoaded within 3s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","731","Register — DOMContentLoaded within 3s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","944","/login loads within 5 seconds","chromium","2026-06-04","passed","2026-06-04","Smoke: Response Times","smoke.spec.ts","",""
"","12112","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-04","failed","2026-06-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4273","Login with empty fields shows validation","chromium","2026-06-04","passed","2026-06-04","Auth: Login Page UI","auth.spec.ts","",""
"","1918","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1558","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3106","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3041","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10636","Login page renders all required elements","chromium","2026-06-04","failed","2026-06-04","Auth: Login Page UI","auth.spec.ts","",""
"","2115","Periodicals category page loads without error","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1276","Login form is navigable by keyboard","chromium","2026-06-04","failed","2026-06-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2014","Site serves over HTTPS","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","169","/admin/users does not expose sensitive data","chromium","2026-06-04","passed","2026-06-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3315","Discover — DOMContentLoaded within 3s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","4566","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-04","passed","2026-06-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15591","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-04","failed","2026-06-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2632","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-04","failed","2026-06-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3240","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2762","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2146","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2041","Forums page does not return a 500 error","mobile-chrome","2026-06-04","failed","2026-06-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1272","Homepage has OG description","chromium","2026-06-04","passed","2026-06-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","2689","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12889","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2876","Homepage book cover images load from R2","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12110","Homepage has at least one book card visible","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","743","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-04","passed","2026-06-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12938","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-04","failed","2026-06-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","18038","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2053","Events (/events) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","145","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2610","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
