"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Homepage includes content security or transport headers","chromium","2026-03-31","passed","2026-03-31","API: Security Headers","api.spec.ts","",""
"","1189","Books category page loads without error","chromium","2026-03-31","failed","2026-03-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2207","Site title contains 'Paygees' (PB header)","chromium","2026-03-31","passed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1939","Contact Us (/contact) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","180","/login returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","117","/api/admin does not expose sensitive data","chromium","2026-03-31","passed","2026-03-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2850","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","177","/careers returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","2778","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-31","failed","2026-03-31","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2212","Forums page does not return a 500 error","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","163","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-03-31","passed","2026-03-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","771","After login, Library is accessible without redirect","chromium","2026-03-31","failed","2026-03-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","1248","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-31","failed","2026-03-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","9860","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-31","passed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","862","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","675","Register — DOMContentLoaded within 3s","chromium","2026-03-31","passed","2026-03-31","Performance: Page Load Times","performance.spec.ts","",""
"","389","/discover/periodicals returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","6683","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-31","failed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4364","Login with empty fields shows validation","chromium","2026-03-31","passed","2026-03-31","Auth: Login Page UI","auth.spec.ts","",""
"","1814","Help Centre (/help) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1802","Logged-out users see marketing/landing content on homepage","chromium","2026-03-31","passed","2026-03-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","71","sitemap.xml is valid XML if present","chromium","2026-03-31","passed","2026-03-31","SEO: Technical SEO","seo.spec.ts","",""
"","2196","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2016","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4362","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12121","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-31","failed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12101","Discover page loads and shows content","mobile-chrome","2026-03-31","failed","2026-03-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1679","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","203","/admin/login does not expose sensitive data","chromium","2026-03-31","passed","2026-03-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1347","Books category page loads without error","mobile-chrome","2026-03-31","failed","2026-03-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1348","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2702","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-31","passed","2026-03-31","Security: Auth Protection","security.spec.ts","",""
"","2071","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","130","/events returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","1441","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-31","passed","2026-03-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1930","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2092","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1795","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12056","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","543","/discover/books returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","2841","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","758","/library redirects unauthenticated user to /login","chromium","2026-03-31","passed","2026-03-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1938","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1322","Comics category page loads without error","chromium","2026-03-31","failed","2026-03-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2881","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2679","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1891","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1992","Events (/events) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1253","Sign up link navigates to /register","chromium","2026-03-31","passed","2026-03-31","Auth: Login Page UI","auth.spec.ts","",""
"","1412","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-31","passed","2026-03-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2773","Cookies have appropriate flags","chromium","2026-03-31","passed","2026-03-31","API: Security Headers","api.spec.ts","",""
"","256","/admin does not expose sensitive data","chromium","2026-03-31","passed","2026-03-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1322","/discover loads within 5 seconds","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Response Times","smoke.spec.ts","",""
"","1621","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2221","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","91","/forgot-password returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","232","/cms does not expose admin panel (PB §11.6)","chromium","2026-03-31","passed","2026-03-31","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","6582","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-03-31","failed","2026-03-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1927","Press (/press) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1215","Clicking a book card navigates to book detail page","chromium","2026-03-31","failed","2026-03-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1021","Interactive elements show visible focus ring","chromium","2026-03-31","passed","2026-03-31","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","12612","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","301","/discover/audiobooks returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","1142","HTTP redirects to HTTPS","chromium","2026-03-31","passed","2026-03-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","233","/ returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","2899","Book detail page has a meta description","chromium","2026-03-31","passed","2026-03-31","SEO: Meta Tags","seo.spec.ts","",""
"","1021","/login loads within 5 seconds","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Response Times","smoke.spec.ts","",""
"","1943","Discover category navigation links are present","chromium","2026-03-31","passed","2026-03-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","173","/discover/documents returns 200","chromium","2026-03-31","passed","2026-03-31","API: HTTP Status Codes","api.spec.ts","",""
"","2289","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-31","passed","2026-03-31","Performance: Resource Loading","performance.spec.ts","",""
"","17847","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","331","Security response headers are present","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1839","Events (/events) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1824","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1159","Valid credentials log in and redirect to app","chromium","2026-03-31","failed","2026-03-31","Auth: Successful Login Flow","auth.spec.ts","",""
"","2360","Homepage — Full load within 5s","chromium","2026-03-31","passed","2026-03-31","Performance: Page Load Times","performance.spec.ts","",""
"","1573","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-03-31","passed","2026-03-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1475","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-31","passed","2026-03-31","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16498","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-31","passed","2026-03-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12419","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-03-31","failed","2026-03-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11978","Discover page loads and shows content","chromium","2026-03-31","failed","2026-03-31","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1479","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-31","passed","2026-03-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","668","/register loads within 5 seconds","chromium","2026-03-31","passed","2026-03-31","Smoke: Response Times","smoke.spec.ts","",""
"","2707","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-31","passed","2026-03-31","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","342","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-31","passed","2026-03-31","Smoke: Admin Route Hardening","smoke.spec.ts","",""
